"","trial","reaction_time","id","targ_index","scaled_rt"
"1069",23576,232,"blast_c_232",13,-0.566763328412293
"1070",23585,201,"blast_c_232",14,-0.769685328575309
"1071",23591,175,"blast_c_232",15,-0.939877973873322
"1072",23603,205,"blast_c_232",16,-0.743501844683307
"1073",23618,285,"blast_c_232",17,-0.219832166843267
"1074",23627,143,"blast_c_232",18,-1.14934584500934
"1075",23642,301,"blast_c_232",19,-0.115098231275259
"1076",23654,270,"blast_c_232",20,-0.318020231438274
"1077",23666,272,"blast_c_232",21,-0.304928489492273
"1078",23672,265,"blast_c_232",22,-0.350749586303277
"1079",23693,358,"blast_c_232",23,0.25801641418577
"1080",23705,523,"blast_c_232",24,1.33808512473085
"1081",23968,534,"blast_c_233",1,1.03212307868059
"1082",23974,496,"blast_c_233",2,0.90959037264613
"1083",23986,416,"blast_c_233",3,0.651626780994643
"1084",23998,461,"blast_c_233",4,0.796731301298604
"1085",24010,210,"blast_c_233",5,-0.0126294675079374
"1086",24025,147,"blast_c_233",6,-0.215775795933484
"1087",24037,240,"blast_c_233",7,0.0841068793613704
"1088",24043,382,"blast_c_233",8,0.541992254542761
"1089",24061,131,"blast_c_233",9,-0.267368514263781
"1090",24067,447,"blast_c_233",10,0.751587672759594
"1091",24082,293,"blast_c_233",11,0.255007758830481
"1092",24097,302,"blast_c_233",12,0.284028662891273
"1093",24109,258,"blast_c_233",13,0.142148687482955
"1094",24118,161,"blast_c_233",14,-0.170632167394473
"1095",24124,59,"blast_c_233",15,-0.49953574675012
"1096",24136,71,"blast_c_233",16,-0.460841208002397
"1097",24151,-677,"blast_c_233",17,-2.8728007899438
"1098",24160,169,"blast_c_233",18,-0.144835808229325
"1099",24175,155,"blast_c_233",19,-0.189979436768335
"1100",24187,409,"blast_c_233",20,0.629054966725137
"1101",24199,444,"blast_c_233",21,0.741914038072663
"1102",24205,327,"blast_c_233",22,0.364642285282363
"1103",24226,-699,"blast_c_233",23,-2.94374077764796
"1104",24238,398,"blast_c_233",24,0.593584972873058
