"","trial","reaction_time","id","targ_index","scaled_rt"
"2105",499,489.333333333359,"blast_c_268",41,0.631721087811108
"2106",511,478.666666666622,"blast_c_268",42,0.608149405429944
"2107",529,571.999999999985,"blast_c_268",43,0.814401626263841
"2108",550,390.666666666657,"blast_c_268",44,0.413683025786693
"2109",556,-340.000000000014,"blast_c_268",45,-1.20097721731246
"2110",571,NA,"blast_c_268",46,NA
"2111",580,910.666666666677,"blast_c_268",47,1.56280254186095
"2112",595,NA,"blast_c_268",48,NA
"2113",28,NA,"blast_c_269",1,NA
"2114",43,NA,"blast_c_269",2,NA
"2115",61,-419.999999999998,"blast_c_269",3,-1.18005751027513
"2116",70,NA,"blast_c_269",4,NA
"2117",79,-358.666666666675,"blast_c_269",5,-1.04513204402967
"2118",88,-441.333333333329,"blast_c_269",6,-1.22698810723008
"2119",103,NA,"blast_c_269",7,NA
"2120",112,-321.333333333353,"blast_c_269",8,-0.963003499358524
"2121",127,NA,"blast_c_269",9,NA
"2122",145,NA,"blast_c_269",10,NA
"2123",160,NA,"blast_c_269",11,NA
"2124",169,NA,"blast_c_269",12,NA
"2125",181,NA,"blast_c_269",13,NA
"2126",193,NA,"blast_c_269",14,NA
"2127",205,NA,"blast_c_269",15,NA
"2128",220,670.666666666658,"blast_c_269",16,1.21926925904679
"2129",232,NA,"blast_c_269",17,NA
"2130",244,-60.0000000000023,"blast_c_269",18,-0.388103686660318
"2131",256,NA,"blast_c_269",19,NA
"2132",268,NA,"blast_c_269",20,NA
"2133",274,NA,"blast_c_269",21,NA
"2134",292,NA,"blast_c_269",22,NA
"2135",304,NA,"blast_c_269",23,NA
"2136",313,NA,"blast_c_269",24,NA
"2137",325,NA,"blast_c_269",25,NA
"2138",337,NA,"blast_c_269",26,NA
"2139",355,NA,"blast_c_269",27,NA
"2140",364,NA,"blast_c_269",28,NA
"2141",376,NA,"blast_c_269",29,NA
"2142",385,958.666666666622,"blast_c_269",30,1.85283231793857
"2143",391,259.999999999991,"blast_c_269",31,0.315855267663956
"2144",406,427.999999999979,"blast_c_269",32,0.685433718684181
"2145",415,379.999999999977,"blast_c_269",33,0.579839875535534
"2146",427,NA,"blast_c_269",34,NA
"2147",439,-30.6666666667184,"blast_c_269",35,-0.323574115847367
"2148",457,NA,"blast_c_269",36,NA
"2149",463,918.666666666659,"blast_c_269",37,1.76483744864812
"2150",475,NA,"blast_c_269",38,NA
"2151",493,NA,"blast_c_269",39,NA
"2152",505,41.3333333333412,"blast_c_269",40,-0.165183351124271
"2153",517,-148.000000000063,"blast_c_269",41,-0.581692399099631
"2154",523,401.33333333328,"blast_c_269",42,0.626770472490418
"2155",532,-78.6666666667202,"blast_c_269",43,-0.429167958996014
"2156",541,-278.666666666691,"blast_c_269",44,-0.869142305448629
"2157",553,-329.333333333391,"blast_c_269",45,-0.980602473216715
"2158",568,619.999999999986,"blast_c_269",46,1.10780909127877
"2159",574,NA,"blast_c_269",47,NA
"2160",586,NA,"blast_c_269",48,NA
"2161",28,NA,"blast_c_406",1,NA
"2162",43,NA,"blast_c_406",2,NA
"2163",61,NA,"blast_c_406",3,NA
"2164",70,NA,"blast_c_406",4,NA
"2165",79,NA,"blast_c_406",5,NA
"2166",88,NA,"blast_c_406",6,NA
"2167",103,150.666666666666,"blast_c_406",7,-0.0300976249183458
"2168",112,NA,"blast_c_406",8,NA
"2169",127,699.999999999999,"blast_c_406",9,1.30325952200221
"2170",145,NA,"blast_c_406",10,NA
"2171",160,-49.3333333333226,"blast_c_406",11,-0.515543188117549
"2172",169,NA,"blast_c_406",12,NA
"2173",181,-30.6666666666615,"blast_c_406",13,-0.470234935552301
"2174",193,NA,"blast_c_406",14,NA
"2175",205,-11.999999999972,"blast_c_406",15,-0.424926682986984
"2176",220,NA,"blast_c_406",16,NA
"2177",232,-171.999999999979,"blast_c_406",17,-0.813283133546386
"2178",244,452.000000000008,"blast_c_406",18,0.701307023635184
"2179",256,NA,"blast_c_406",19,NA
"2180",268,9.33333333335895,"blast_c_406",20,-0.373145822912406
"2181",274,390.666666666657,"blast_c_406",21,0.55243705092071
"2182",292,548.000000000012,"blast_c_406",22,0.934320893970824
"2183",304,NA,"blast_c_406",23,NA
"2184",313,NA,"blast_c_406",24,NA
"2185",325,NA,"blast_c_406",25,NA
"2186",337,NA,"blast_c_406",26,NA
"2187",355,NA,"blast_c_406",27,NA
"2188",364,NA,"blast_c_406",28,NA
"2189",376,NA,"blast_c_406",29,NA
"2190",385,NA,"blast_c_406",30,NA
"2191",391,NA,"blast_c_406",31,NA
"2192",406,870.666666666657,"blast_c_406",32,1.71750640259886
"2193",415,NA,"blast_c_406",33,NA
"2194",427,NA,"blast_c_406",34,NA
"2195",439,NA,"blast_c_406",35,NA
"2196",457,-28.00000000002,"blast_c_406",36,-0.463762328043039
"2197",463,NA,"blast_c_406",37,NA
"2198",475,-401.333333333337,"blast_c_406",38,-1.36992737934823
"2199",493,-369.333333333354,"blast_c_406",39,-1.2922560892364
"2200",505,-468.000000000056,"blast_c_406",40,-1.53174256708144
"2201",517,NA,"blast_c_406",41,NA
"2202",523,739.999999999991,"blast_c_406",42,1.40034863464203
"2203",532,588.000000000004,"blast_c_406",43,1.03141000661065
"2204",541,NA,"blast_c_406",44,NA
"2205",553,150.666666666666,"blast_c_406",45,-0.0300976249183458
"2206",568,-318.666666666711,"blast_c_406",46,-1.16927654655931
"2207",574,510.666666666662,"blast_c_406",47,0.843704388840259
"2208",586,NA,"blast_c_406",48,NA
"2209",37,510.666666666662,"blast_c_409",1,1.3536395209908
"2210",46,468.000000000014,"blast_c_409",2,1.25366746273105
"2211",52,NA,"blast_c_409",3,NA
"2212",67,NA,"blast_c_409",4,NA
"2213",82,NA,"blast_c_409",5,NA
"2214",91,NA,"blast_c_409",6,NA
"2215",109,NA,"blast_c_409",7,NA
"2216",115,-401.333333333322,"blast_c_409",8,-0.783263224312147
"2217",124,NA,"blast_c_409",9,NA
"2218",139,NA,"blast_c_409",10,NA
"2219",148,NA,"blast_c_409",11,NA
"2220",157,540.000000000002,"blast_c_409",12,1.42237031104442
"2221",178,NA,"blast_c_409",13,NA
"2222",199,-438.666666666659,"blast_c_409",14,-0.870738775289469
"2223",211,NA,"blast_c_409",15,NA
"2224",223,507.999999999992,"blast_c_409",16,1.34739126734955
"2225",235,638.666666666676,"blast_c_409",17,1.6535556957702
"2226",247,558.666666666692,"blast_c_409",18,1.46610808653313
"2227",259,99.9999999999943,"blast_c_409",19,0.391408460240331
"2228",271,-470.666666666641,"blast_c_409",20,-0.945717818984269
"2229",283,-470.666666666669,"blast_c_409",21,-0.945717818984336
"2230",295,-318.666666666683,"blast_c_409",22,-0.58956736143387
"2231",301,-430.666666666677,"blast_c_409",23,-0.851994014365803
"2232",310,259.999999999991,"blast_c_409",24,0.766303678714531
"2233",322,-470.666666666641,"blast_c_409",25,-0.945717818984269
"2234",328,30.6666666666615,"blast_c_409",26,0.228953865568176
"2235",340,20.0000000000102,"blast_c_409",27,0.203960851003265
"2236",346,-401.333333333337,"blast_c_409",28,-0.783263224312181
"2237",361,-470.666666666669,"blast_c_409",29,-0.945717818984336
"2238",370,NA,"blast_c_409",30,NA
"2239",382,NA,"blast_c_409",31,NA
"2240",397,NA,"blast_c_409",32,NA
"2241",403,NA,"blast_c_409",33,NA
"2242",418,NA,"blast_c_409",34,NA
"2243",433,241.333333333273,"blast_c_409",35,0.722565903225753
"2244",448,NA,"blast_c_409",36,NA
"2245",460,-460.000000000018,"blast_c_409",37,-0.920724804419425
"2246",469,-340.000000000014,"blast_c_409",38,-0.639553390563758
"2247",478,-470.666666666698,"blast_c_409",39,-0.945717818984403
"2248",484,-419.999999999998,"blast_c_409",40,-0.827000999800825
"2249",499,NA,"blast_c_409",41,NA
"2250",511,NA,"blast_c_409",42,NA
"2251",529,609.333333333363,"blast_c_409",43,1.58482490571664
"2252",550,NA,"blast_c_409",44,NA
"2253",556,-449.333333333338,"blast_c_409",45,-0.895731789854447
"2254",571,-409.333333333375,"blast_c_409",46,-0.80200798523598
"2255",580,NA,"blast_c_409",47,NA
"2256",595,59.9999999999454,"blast_c_409",48,0.297684655621665
"2257",28,NA,"blast_c_420",1,NA
"2258",43,430.666666666677,"blast_c_420",2,0.290717205602381
"2259",61,419.999999999998,"blast_c_420",3,0.253615647913798
"2260",70,NA,"blast_c_420",4,NA
"2261",79,500.00000000001,"blast_c_420",5,0.531877330577869
"2262",88,NA,"blast_c_420",6,NA
"2263",103,NA,"blast_c_420",7,NA
"2264",112,NA,"blast_c_420",8,NA
"2265",127,721.33333333333,"blast_c_420",9,1.30173465261496
"2266",145,NA,"blast_c_420",10,NA
"2267",160,590.666666666674,"blast_c_420",11,0.847240570930423
"2268",169,348.000000000013,"blast_c_420",12,0.00318013351622752
"2269",181,-278.666666666662,"blast_c_420",13,-2.17653638068535
"2270",193,612.000000000005,"blast_c_420",14,0.921443686307489
"2271",205,398.666666666667,"blast_c_420",15,0.179412532536733
"2272",220,300.000000000011,"blast_c_420",16,-0.163776876082195
"2273",232,500.00000000001,"blast_c_420",17,0.531877330577869
"2274",244,NA,"blast_c_420",18,NA
"2275",256,489.333333333331,"blast_c_420",19,0.494775772889287
"2276",268,470.666666666669,"blast_c_420",20,0.429848046934367
"2277",274,641.333333333346,"blast_c_420",21,1.02347296995099
"2278",292,-409.333333333346,"blast_c_420",22,-2.63103046236999
"2279",304,70.6666666666536,"blast_c_420",23,-0.961460366385825
"2280",313,340.000000000003,"blast_c_420",24,-0.0246460347502092
"2281",325,419.999999999998,"blast_c_420",25,0.253615647913798
"2282",337,401.333333333337,"blast_c_420",26,0.188687921958878
"2283",355,419.999999999998,"blast_c_420",27,0.253615647913798
"2284",364,428.000000000008,"blast_c_420",28,0.281441816180235
"2285",376,489.333333333302,"blast_c_420",29,0.494775772889188
"2286",385,NA,"blast_c_420",30,NA
"2287",391,-420.000000000055,"blast_c_420",31,-2.66813202005867
"2288",406,540.000000000002,"blast_c_420",32,0.671008171909855
"2289",415,441.3333333333,"blast_c_420",33,0.327818763290765
"2290",427,NA,"blast_c_420",34,NA
"2291",439,NA,"blast_c_420",35,NA
"2292",457,419.999999999998,"blast_c_420",36,0.253615647913798
"2293",463,571.999999999985,"blast_c_420",37,0.782312844975404
"2294",475,390.666666666657,"blast_c_420",38,0.151586364270296
"2295",493,-292.000000000069,"blast_c_420",39,-2.22291332779628
"2296",505,NA,"blast_c_420",40,NA
"2297",517,598.666666666684,"blast_c_420",41,0.87506673919686
"2298",523,310.666666666634,"blast_c_420",42,-0.126675318393811
"2299",532,NA,"blast_c_420",43,NA
"2300",541,379.999999999977,"blast_c_420",44,0.114484806581713
"2301",553,41.3333333333412,"blast_c_420",45,-1.06348965002923
"2302",568,419.999999999941,"blast_c_420",46,0.253615647913601
"2303",574,441.333333333357,"blast_c_420",47,0.327818763290963
"2304",586,NA,"blast_c_420",48,NA
"2305",37,249.33333333334,"blast_c_427",1,-0.102566209879641
"2306",46,441.333333333343,"blast_c_427",2,0.358981734578905
"2307",52,-350.666666666665,"blast_c_427",3,-1.54490353631258
"2308",67,228.000000000009,"blast_c_427",4,-0.153849314819473
"2309",82,761.333333333336,"blast_c_427",5,1.12822830867645
"2310",91,NA,"blast_c_427",6,NA
"2311",109,NA,"blast_c_427",7,NA
"2312",115,412.000000000002,"blast_c_427",8,0.288467465286611
"2313",124,868.000000000015,"blast_c_427",9,1.38464383337567
"2314",139,-460.000000000004,"blast_c_427",10,-1.80772944912927
"2315",148,NA,"blast_c_427",11,NA
"2316",157,NA,"blast_c_427",12,NA
"2317",178,NA,"blast_c_427",13,NA
"2318",199,481.333333333349,"blast_c_427",14,0.455137556341116
"2319",211,NA,"blast_c_427",15,NA
"2320",223,670.666666666687,"blast_c_427",16,0.910275112682184
"2321",235,NA,"blast_c_427",17,NA
"2322",247,NA,"blast_c_427",18,NA
"2323",259,NA,"blast_c_427",19,NA
"2324",271,NA,"blast_c_427",20,NA
"2325",283,NA,"blast_c_427",21,NA
"2326",295,612.000000000005,"blast_c_427",22,0.769246574097595
"2327",301,70.6666666666536,"blast_c_427",23,-0.532062213750827
"2328",310,780.000000000011,"blast_c_427",24,1.17310102549883
"2329",322,NA,"blast_c_427",25,NA
"2330",328,NA,"blast_c_427",26,NA
"2331",340,NA,"blast_c_427",27,NA
"2332",346,NA,"blast_c_427",28,NA
"2333",361,241.33333333333,"blast_c_427",29,-0.121797374232104
"2334",370,-291.999999999983,"blast_c_427",30,-1.40387499772799
"2335",382,892.000000000016,"blast_c_427",31,1.44233732643299
"2336",397,NA,"blast_c_427",32,NA
"2337",403,-356.000000000005,"blast_c_427",33,-1.55772431254756
"2338",418,NA,"blast_c_427",34,NA
"2339",433,59.9999999999454,"blast_c_427",35,-0.557703766220846
"2340",448,459.999999999961,"blast_c_427",36,0.403854451401147
"2341",460,1.33333333332075,"blast_c_427",37,-0.698732304805298
"2342",469,481.333333333264,"blast_c_427",38,0.455137556340911
"2343",478,478.666666666622,"blast_c_427",39,0.448727168223491
"2344",484,-358.666666666675,"blast_c_427",40,-1.56413470066505
"2345",499,809.333333333295,"blast_c_427",41,1.24361529479099
"2346",511,470.666666666641,"blast_c_427",42,0.429496003871097
"2347",529,NA,"blast_c_427",43,NA
"2348",550,NA,"blast_c_427",44,NA
"2349",556,NA,"blast_c_427",45,NA
"2350",571,NA,"blast_c_427",46,NA
"2351",580,441.3333333333,"blast_c_427",47,0.358981734578803
"2352",595,-209.333333333329,"blast_c_427",48,-1.20515296608615
"2353",37,225.079365079381,"blast_c_428",1,0.251425827483084
"2354",46,-336.190476190449,"blast_c_428",2,-1.06887981503544
"2355",52,478.68480725624,"blast_c_428",3,0.847995733184717
"2356",67,4.48979591837428,"blast_c_428",4,-0.267479040423389
"2357",82,478.684807256268,"blast_c_428",5,0.847995733184784
"2358",91,-475.510204081626,"blast_c_428",6,-1.3966092052922
"2359",109,877.41496598641,"blast_c_428",7,1.78595042040381
"2360",115,-272.335600907023,"blast_c_428",8,-0.918670511167836
"2361",124,826.984126984125,"blast_c_428",9,1.66731920882647
"2362",139,-150.43083900225,"blast_c_428",10,-0.631907294693192
"2363",148,NA,"blast_c_428",11,NA
"2364",157,91.5646258503671,"blast_c_428",12,-0.0626481715129001
"2365",178,-53.5600907029448,"blast_c_428",13,-0.404032953030359
"2366",199,NA,"blast_c_428",14,NA
"2367",211,467.07482993197,"blast_c_428",15,0.82068495066331
"2368",223,484.489795918374,"blast_c_428",16,0.861651124445421
"2369",235,346.984126984125,"blast_c_428",17,0.538189043957662
"2370",247,126.394557823147,"blast_c_428",18,0.0192841760512553
"2371",259,821.179138322019,"blast_c_428",19,1.65366381756583
"2372",271,-458.09523809525,"blast_c_428",20,-1.35564303151015
"2373",283,501.90476190475,"blast_c_428",21,0.902617298227465
"2374",295,21.9047619047501,"blast_c_428",22,-0.226512866641344
"2375",301,461.269841269807,"blast_c_428",23,0.807029559402539
"2376",310,-278.14058956913,"blast_c_428",24,-0.932325902428473
"2377",322,-469.705215419519,"blast_c_428",25,-1.38295381403156
"2378",328,NA,"blast_c_428",26,NA
"2379",340,-36.1451247165974,"blast_c_428",27,-0.363066779248381
"2380",346,-185.260770975087,"blast_c_428",28,-0.713839642257481
"2381",361,323.764172335586,"blast_c_428",29,0.483567478914847
"2382",370,NA,"blast_c_428",30,NA
"2383",382,-312.970521541938,"blast_c_428",31,-1.0142582499927
"2384",397,-30.3401360544058,"blast_c_428",32,-0.349411387987544
"2385",403,958.684807256211,"blast_c_428",33,1.97712589805346
"2386",418,352.789115646203,"blast_c_428",34,0.551844435218232
"2387",433,39.3197278911543,"blast_c_428",35,-0.185546692859233
"2388",448,-429.070294784633,"blast_c_428",36,-1.28736607520677
"2389",460,-220.090702947896,"blast_c_428",37,-0.795771989821703
"2390",469,-191.065759637222,"blast_c_428",38,-0.727495033518185
"2391",478,-94.1950113379448,"blast_c_428",39,-0.499620691855418
"2392",484,-196.870748299357,"blast_c_428",40,-0.741150424778888
"2393",499,-405.850340136094,"blast_c_428",41,-1.23274451016395
"2394",511,397.414965986382,"blast_c_428",42,0.656820255534932
"2395",529,NA,"blast_c_428",43,NA
"2396",550,941.269841269807,"blast_c_428",44,1.93615972427135
"2397",556,184.444444444409,"blast_c_428",45,0.155838088658092
"2398",571,-423.265306122498,"blast_c_428",46,-1.27371068394607
"2399",580,571.564625850367,"blast_c_428",47,1.06648199335591
"2400",595,NA,"blast_c_428",48,NA
"2401",28,-237.505668934229,"blast_c_429",1,-0.624399521194935
"2402",43,-12.9251700680157,"blast_c_429",2,-0.0277198268681993
"2403",61,-202.675736961449,"blast_c_429",3,-0.531861151800182
"2404",70,693.469387755111,"blast_c_429",4,1.8490739774196
"2405",79,NA,"blast_c_429",5,NA
"2406",88,865.80498866214,"blast_c_429",6,2.30694611765417
"2407",103,91.5646258503386,"blast_c_429",7,0.249895281316095
"2408",112,NA,"blast_c_429",8,NA
"2409",127,-434.875283446682,"blast_c_429",9,-1.14878361443195
"2410",145,455.464852607701,"blast_c_429",10,1.21672845322192
"2411",160,NA,"blast_c_429",11,NA
"2412",169,NA,"blast_c_429",12,NA
"2413",181,277.324263038537,"blast_c_429",13,0.743433251421542
"2414",193,242.494331065757,"blast_c_429",14,0.650894882026789
"2415",205,108.979591836743,"blast_c_429",15,0.296164466013509
"2416",220,283.1292517007,"blast_c_429",16,0.758856312987422
"2417",232,-254.920634920647,"blast_c_429",17,-0.670668705892386
"2418",244,NA,"blast_c_429",18,NA
"2419",256,-359.410430838988,"blast_c_429",19,-0.948283814076643
"2420",268,-429.070294784576,"blast_c_429",20,-1.13336055286622
"2421",274,149.614512471658,"blast_c_429",21,0.404125896974066
"2422",292,-400.045351473931,"blast_c_429",22,-1.05624524503728
"2423",304,-400.045351473931,"blast_c_429",23,-1.05624524503728
"2424",313,236.689342403622,"blast_c_429",24,0.635471820460985
"2425",325,-417.460317460307,"blast_c_429",25,-1.10251442973461
"2426",337,-254.920634920619,"blast_c_429",26,-0.670668705892311
"2427",355,-365.215419501122,"blast_c_429",27,-0.963706875642448
"2428",364,39.3197278910975,"blast_c_429",28,0.111087727223778
"2429",376,27.7097505668848,"blast_c_429",29,0.0802416040923199
"2430",385,501.90476190475,"blast_c_429",30,1.34011294574828
"2431",391,-440.680272108846,"blast_c_429",31,-1.16420667599783
"2432",406,56.7346938775017,"blast_c_429",32,0.157356911921192
"2433",415,-458.09523809525,"blast_c_429",33,-1.21047586069525
"2434",427,414.829931972786,"blast_c_429",34,1.10876702226136
"2435",439,-475.510204081654,"blast_c_429",35,-1.25674504539266
"2436",457,-463.900226757441,"blast_c_429",36,-1.2258989222612
"2437",463,-423.265306122441,"blast_c_429",37,-1.11793749130042
"2438",475,184.444444444409,"blast_c_429",38,0.496664266368743
"2439",493,432.244897959133,"blast_c_429",39,1.15503620695862
"2440",505,335.374149659799,"blast_c_429",40,0.897663867079361
"2441",517,103.17460317458,"blast_c_429",41,0.280741404447629
"2442",523,NA,"blast_c_429",42,NA
"2443",532,438.049886621268,"blast_c_429",43,1.17045926852443
"2444",541,NA,"blast_c_429",44,NA
"2445",553,NA,"blast_c_429",45,NA
"2446",568,NA,"blast_c_429",46,NA
"2447",574,NA,"blast_c_429",47,NA
"2448",586,NA,"blast_c_429",48,NA
"2449",37,NA,"blast_c_438",1,NA
"2450",46,NA,"blast_c_438",2,NA
"2451",52,NA,"blast_c_438",3,NA
"2452",67,NA,"blast_c_438",4,NA
"2453",82,NA,"blast_c_438",5,NA
"2454",91,NA,"blast_c_438",6,NA
"2455",109,NA,"blast_c_438",7,NA
"2456",115,NA,"blast_c_438",8,NA
"2457",124,NA,"blast_c_438",9,NA
"2458",139,NA,"blast_c_438",10,NA
"2459",148,NA,"blast_c_438",11,NA
"2460",157,NA,"blast_c_438",12,NA
"2461",178,NA,"blast_c_438",13,NA
"2462",199,NA,"blast_c_438",14,NA
"2463",211,NA,"blast_c_438",15,NA
"2464",223,NA,"blast_c_438",16,NA
"2465",235,NA,"blast_c_438",17,NA
"2466",247,NA,"blast_c_438",18,NA
"2467",259,NA,"blast_c_438",19,NA
"2468",271,249.33333333334,"blast_c_438",20,-0.498717218112108
"2469",283,NA,"blast_c_438",21,NA
"2470",295,NA,"blast_c_438",22,NA
"2471",301,NA,"blast_c_438",23,NA
"2472",310,NA,"blast_c_438",24,NA
"2473",322,NA,"blast_c_438",25,NA
"2474",328,699.999999999999,"blast_c_438",26,1.13106860792843
"2475",340,761.333333333322,"blast_c_438",27,1.35287377951971
"2476",346,99.9999999999943,"blast_c_438",28,-1.03876459242145
"2477",361,NA,"blast_c_438",29,NA
"2478",370,NA,"blast_c_438",30,NA
"2479",382,NA,"blast_c_438",31,NA
"2480",397,NA,"blast_c_438",32,NA
"2481",403,NA,"blast_c_438",33,NA
"2482",418,NA,"blast_c_438",34,NA
"2483",433,NA,"blast_c_438",35,NA
"2484",448,NA,"blast_c_438",36,NA
"2485",460,NA,"blast_c_438",37,NA
"2486",469,550.666666666682,"blast_c_438",38,0.591021233619187
"2487",478,NA,"blast_c_438",39,NA
"2488",484,NA,"blast_c_438",40,NA
"2489",499,NA,"blast_c_438",41,NA
"2490",511,NA,"blast_c_438",42,NA
"2491",529,139.999999999986,"blast_c_438",43,-0.894109045731487
"2492",550,NA,"blast_c_438",44,NA
"2493",556,NA,"blast_c_438",45,NA
"2494",571,209.333333333291,"blast_c_438",46,-0.643372764802275
"2495",580,NA,"blast_c_438",47,NA
"2496",595,NA,"blast_c_438",48,NA
"2497",37,670.666666666672,"blast_c_439",1,0.945742930794681
"2498",46,100.000000000009,"blast_c_439",2,-0.334621199643986
"2499",52,NA,"blast_c_439",3,NA
"2500",67,550.666666666668,"blast_c_439",4,0.67650748280523
"2501",82,-281.333333333332,"blast_c_439",5,-1.19019162325489
"2502",91,-350.666666666665,"blast_c_439",6,-1.34574988209323
"2503",109,NA,"blast_c_439",7,NA
"2504",115,NA,"blast_c_439",8,NA
"2505",124,NA,"blast_c_439",9,NA
"2506",139,9.33333333333053,"blast_c_439",10,-0.538043538124922
"2507",148,NA,"blast_c_439",11,NA
"2508",157,NA,"blast_c_439",12,NA
"2509",178,NA,"blast_c_439",13,NA
"2510",199,870.666666666657,"blast_c_439",14,1.39446867744371
"2511",211,NA,"blast_c_439",15,NA
"2512",223,500.00000000001,"blast_c_439",16,0.562830293654154
"2513",235,NA,"blast_c_439",17,NA
"2514",247,NA,"blast_c_439",18,NA
"2515",259,NA,"blast_c_439",19,NA
"2516",271,NA,"blast_c_439",20,NA
"2517",283,548.000000000012,"blast_c_439",21,0.670524472849934
"2518",295,NA,"blast_c_439",22,NA
"2519",301,NA,"blast_c_439",23,NA
"2520",310,NA,"blast_c_439",24,NA
"2521",322,NA,"blast_c_439",25,NA
"2522",328,NA,"blast_c_439",26,NA
"2523",340,-340.000000000014,"blast_c_439",27,-1.32181784227199
"2524",346,NA,"blast_c_439",28,NA
"2525",361,619.999999999986,"blast_c_439",29,0.832065741643541
"2526",370,790.666666666663,"blast_c_439",30,1.2149783787841
"2527",382,NA,"blast_c_439",31,NA
"2528",397,NA,"blast_c_439",32,NA
"2529",403,NA,"blast_c_439",33,NA
"2530",418,-228.000000000047,"blast_c_439",34,-1.07053142414858
"2531",433,NA,"blast_c_439",35,NA
"2532",448,NA,"blast_c_439",36,NA
"2533",460,NA,"blast_c_439",37,NA
"2534",469,NA,"blast_c_439",38,NA
"2535",478,NA,"blast_c_439",39,NA
"2536",484,27.9999999999632,"blast_c_439",40,-0.496162468437752
"2537",499,NA,"blast_c_439",41,NA
"2538",511,NA,"blast_c_439",42,NA
"2539",529,NA,"blast_c_439",43,NA
"2540",550,NA,"blast_c_439",44,NA
"2541",556,NA,"blast_c_439",45,NA
"2542",571,NA,"blast_c_439",46,NA
"2543",580,NA,"blast_c_439",47,NA
"2544",595,NA,"blast_c_439",48,NA
"2545",28,NA,"blast_c_440",1,NA
"2546",43,NA,"blast_c_440",2,NA
"2547",61,NA,"blast_c_440",3,NA
"2548",70,-259.999999999987,"blast_c_440",4,-0.960477704672222
"2549",79,NA,"blast_c_440",5,NA
"2550",88,NA,"blast_c_440",6,NA
"2551",103,571.999999999999,"blast_c_440",7,1.00156317610742
"2552",112,NA,"blast_c_440",8,NA
"2553",127,NA,"blast_c_440",9,NA
"2554",145,-369.333333333326,"blast_c_440",10,-1.2183099999029
"2555",160,-281.333333333332,"blast_c_440",11,-1.01078644520506
"2556",169,NA,"blast_c_440",12,NA
"2557",181,-310.666666666644,"blast_c_440",13,-1.07996096343763
"2558",193,NA,"blast_c_440",14,NA
"2559",205,NA,"blast_c_440",15,NA
"2560",220,921.333333333329,"blast_c_440",16,1.82536880233221
"2561",232,NA,"blast_c_440",17,NA
"2562",244,NA,"blast_c_440",18,NA
"2563",256,761.33333333335,"blast_c_440",19,1.44805324833617
"2564",268,NA,"blast_c_440",20,NA
"2565",274,409.333333333346,"blast_c_440",21,0.617959029544758
"2566",292,-171.999999999979,"blast_c_440",22,-0.752954149974353
"2567",304,-238.666666666642,"blast_c_440",23,-0.910168964139382
"2568",313,270.666666666671,"blast_c_440",24,0.290952216081457
"2569",325,81.3333333333333,"blast_c_440",25,-0.15553785614726
"2570",337,780.000000000011,"blast_c_440",26,1.49207339630236
"2571",355,-468,"blast_c_440",27,-1.45098792486717
"2572",364,NA,"blast_c_440",28,NA
"2573",376,779.999999999983,"blast_c_440",29,1.4920733963023
"2574",385,-227.99999999999,"blast_c_440",30,-0.885014593873013
"2575",391,89.3333333333146,"blast_c_440",31,-0.136672078447499
"2576",406,-380.000000000034,"blast_c_440",32,-1.2434643701694
"2577",415,NA,"blast_c_440",33,NA
"2578",427,30.6666666666047,"blast_c_440",34,-0.275021114912834
"2579",439,310.666666666634,"blast_c_440",35,0.385281104580394
"2580",457,881.333333333337,"blast_c_440",36,1.7310399138332
"2581",463,NA,"blast_c_440",37,NA
"2582",475,219.99999999997,"blast_c_440",38,0.171468957315949
"2583",493,649.333333333327,"blast_c_440",39,1.18393236053885
"2584",505,-169.333333333366,"blast_c_440",40,-0.746665557407878
"2585",517,-91.9999999999845,"blast_c_440",41,-0.564296372976322
"2586",523,-118.666666666722,"blast_c_440",42,-0.627182298642505
"2587",532,89.333333333343,"blast_c_440",43,-0.136672078447432
"2588",541,NA,"blast_c_440",44,NA
"2589",553,9.33333333330211,"blast_c_440",45,-0.325329855445574
"2590",568,590.666666666646,"blast_c_440",46,1.04558332407358
"2591",574,NA,"blast_c_440",47,NA
"2592",586,59.9999999999454,"blast_c_440",48,-0.2058465966802
"2593",28,NA,"blast_c_444",1,NA
"2594",43,542.539682539693,"blast_c_444",2,0.619554906490383
"2595",61,918.049886621311,"blast_c_444",3,1.3881198224522
"2596",70,-405.850340136051,"blast_c_444",4,-1.32153561556207
"2597",79,NA,"blast_c_444",5,NA
"2598",88,-7.120181405881,"blast_c_444",6,-0.505445912526226
"2599",103,NA,"blast_c_444",7,NA
"2600",112,NA,"blast_c_444",8,NA
"2601",127,NA,"blast_c_444",9,NA
"2602",145,NA,"blast_c_444",10,NA
"2603",160,-353.605442176853,"blast_c_444",11,-1.2146048446456
"2604",169,NA,"blast_c_444",12,NA
"2605",181,NA,"blast_c_444",13,NA
"2606",193,NA,"blast_c_444",14,NA
"2607",205,219.274376417246,"blast_c_444",15,-0.0420792385550291
"2608",220,NA,"blast_c_444",16,NA
"2609",232,821.179138321991,"blast_c_444",17,1.18985235137798
"2610",244,449.659863945594,"blast_c_444",18,0.429455758194517
"2611",256,NA,"blast_c_444",19,NA
"2612",268,NA,"blast_c_444",20,NA
"2613",274,NA,"blast_c_444",21,NA
"2614",292,NA,"blast_c_444",22,NA
"2615",304,NA,"blast_c_444",23,NA
