"","ans","subj","key","trial_order","corr"
"1523","2","blast_c_406",2,19,1
"1524","2","blast_c_406",1,20,0
"1525","1","blast_c_406",1,21,1
"1526","2","blast_c_406",2,22,1
"1527","2","blast_c_406",2,23,1
"1528","1","blast_c_406",1,24,1
"1529","2","blast_c_406",2,25,1
"1530","2","blast_c_406",2,26,1
"1531","2","blast_c_406",1,27,0
"1532","2","blast_c_406",2,28,1
"1533","2","blast_c_406",1,29,0
"1534","1","blast_c_406",2,30,0
"1535","2","blast_c_406",1,31,0
"1536","2","blast_c_406",1,32,0
"1537","2","blast_c_409",2,1,1
"1538","1","blast_c_409",2,2,0
"1539","2","blast_c_409",1,3,0
"1540","1","blast_c_409",2,4,0
"1541","2","blast_c_409",1,5,0
"1542","2","blast_c_409",2,6,1
"1543","2","blast_c_409",2,7,1
"1544","1","blast_c_409",1,8,1
"1545","2","blast_c_409",2,9,1
"1546","1","blast_c_409",1,10,1
"1547","2","blast_c_409",2,11,1
"1548","1","blast_c_409",1,12,1
"1549","2","blast_c_409",1,13,0
"1550","1","blast_c_409",2,14,0
"1551","1","blast_c_409",1,15,1
"1552","2","blast_c_409",2,16,1
"1553","2","blast_c_409",1,17,0
"1554","1","blast_c_409",1,18,1
"1555","2","blast_c_409",2,19,1
"1556","1","blast_c_409",1,20,1
"1557","1","blast_c_409",1,21,1
"1558","1","blast_c_409",2,22,0
"1559","2","blast_c_409",2,23,1
"1560","1","blast_c_409",1,24,1
"1561","1","blast_c_409",2,25,0
"1562","1","blast_c_409",2,26,0
"1563","1","blast_c_409",1,27,1
"1564","2","blast_c_409",2,28,1
"1565","2","blast_c_409",1,29,0
"1566","1","blast_c_409",2,30,0
"1567","1","blast_c_409",1,31,1
"1568","1","blast_c_409",1,32,1
"1569","2","blast_c_410",2,1,1
"1570","1","blast_c_410",2,2,0
"1571","1","blast_c_410",1,3,1
"1572","2","blast_c_410",2,4,1
"1573","1","blast_c_410",1,5,1
"1574","2","blast_c_410",2,6,1
"1575","1","blast_c_410",2,7,0
"1576","1","blast_c_410",1,8,1
"1577","2","blast_c_410",2,9,1
"1578","1","blast_c_410",1,10,1
"1579","2","blast_c_410",2,11,1
"1580","2","blast_c_410",1,12,0
"1581","2","blast_c_410",1,13,0
"1582","1","blast_c_410",2,14,0
"1583","1","blast_c_410",1,15,1
"1584","1","blast_c_410",2,16,0
"1585","1","blast_c_410",1,17,1
"1586","2","blast_c_410",1,18,0
"1587","1","blast_c_410",2,19,0
"1588","2","blast_c_410",1,20,0
"1589","1","blast_c_410",1,21,1
"1590","2","blast_c_410",2,22,1
"1591","2","blast_c_410",2,23,1
"1592","1","blast_c_410",1,24,1
"1593","2","blast_c_410",2,25,1
"1594","1","blast_c_410",2,26,0
"1595","1","blast_c_410",1,27,1
"1596","2","blast_c_410",2,28,1
"1597","1","blast_c_410",1,29,1
"1598","1","blast_c_410",2,30,0
"1599","1","blast_c_410",1,31,1
"1600","2","blast_c_410",1,32,0
"1601","2","blast_c_420",2,1,1
"1602","1","blast_c_420",2,2,0
"1603","2","blast_c_420",1,3,0
"1604","1","blast_c_420",2,4,0
"1605","2","blast_c_420",1,5,0
"1606","2","blast_c_420",2,6,1
"1607","1","blast_c_420",2,7,0
"1608","1","blast_c_420",1,8,1
"1609","1","blast_c_420",2,9,0
"1610","2","blast_c_420",1,10,0
"1611","1","blast_c_420",2,11,0
"1612","2","blast_c_420",1,12,0
"1613","1","blast_c_420",1,13,1
"1614","2","blast_c_420",2,14,1
"1615","1","blast_c_420",1,15,1
"1616","2","blast_c_420",2,16,1
"1617","1","blast_c_420",1,17,1
"1618","2","blast_c_420",1,18,0
"1619","2","blast_c_420",2,19,1
"1620","1","blast_c_420",1,20,1
"1621","1","blast_c_420",1,21,1
"1622","2","blast_c_420",2,22,1
"1623","2","blast_c_420",2,23,1
"1624","2","blast_c_420",1,24,0
"1625","1","blast_c_420",2,25,0
"1626","2","blast_c_420",2,26,1
"1627","1","blast_c_420",1,27,1
"1628","1","blast_c_420",2,28,0
"1629","2","blast_c_420",1,29,0
"1630","1","blast_c_420",2,30,0
"1631","2","blast_c_420",1,31,0
"1632","1","blast_c_420",1,32,1
"1633","2","blast_c_423",2,1,1
"1634","2","blast_c_423",2,2,1
"1635","1","blast_c_423",1,3,1
"1636","2","blast_c_423",2,4,1
"1637","1","blast_c_423",1,5,1
"1638","2","blast_c_423",2,6,1
"1639","2","blast_c_423",2,7,1
"1640","1","blast_c_423",1,8,1
"1641","2","blast_c_423",2,9,1
"1642","1","blast_c_423",1,10,1
"1643","2","blast_c_423",2,11,1
"1644","1","blast_c_423",1,12,1
"1645","2","blast_c_423",1,13,0
"1646","1","blast_c_423",2,14,0
"1647","1","blast_c_423",1,15,1
"1648","2","blast_c_423",2,16,1
"1649","1","blast_c_423",1,17,1
"1650","1","blast_c_423",1,18,1
"1651","2","blast_c_423",2,19,1
"1652","1","blast_c_423",1,20,1
"1653","1","blast_c_423",1,21,1
"1654","1","blast_c_423",2,22,0
"1655","1","blast_c_423",2,23,0
"1656","1","blast_c_423",1,24,1
"1657","2","blast_c_423",2,25,1
"1658","1","blast_c_423",2,26,0
"1659","2","blast_c_423",1,27,0
"1660","2","blast_c_423",2,28,1
"1661","1","blast_c_423",1,29,1
"1662","1","blast_c_423",2,30,0
"1663","2","blast_c_423",1,31,0
"1664","1","blast_c_423",1,32,1
"1665","2","blast_c_426",2,1,1
"1666","2","blast_c_426",2,2,1
"1667","1","blast_c_426",1,3,1
"1668","2","blast_c_426",2,4,1
"1669","1","blast_c_426",1,5,1
"1670","2","blast_c_426",2,6,1
"1671","2","blast_c_426",2,7,1
"1672","1","blast_c_426",1,8,1
"1673","2","blast_c_426",2,9,1
"1674","1","blast_c_426",1,10,1
"1675","2","blast_c_426",2,11,1
"1676","1","blast_c_426",1,12,1
"1677","1","blast_c_426",1,13,1
"1678","2","blast_c_426",2,14,1
"1679","1","blast_c_426",1,15,1
"1680","2","blast_c_426",2,16,1
"1681","1","blast_c_426",1,17,1
"1682","1","blast_c_426",1,18,1
"1683","2","blast_c_426",2,19,1
"1684","1","blast_c_426",1,20,1
"1685","1","blast_c_426",1,21,1
"1686","2","blast_c_426",2,22,1
"1687","2","blast_c_426",2,23,1
"1688","1","blast_c_426",1,24,1
"1689","1","blast_c_426",2,25,0
"1690","2","blast_c_426",2,26,1
"1691","1","blast_c_426",1,27,1
"1692","2","blast_c_426",2,28,1
"1693","1","blast_c_426",1,29,1
"1694","2","blast_c_426",2,30,1
"1695","1","blast_c_426",1,31,1
"1696","1","blast_c_426",1,32,1
"1697","2","blast_c_427",2,1,1
"1698","1","blast_c_427",2,2,0
"1699","1","blast_c_427",1,3,1
"1700","2","blast_c_427",2,4,1
"1701","2","blast_c_427",1,5,0
"1702","2","blast_c_427",2,6,1
"1703","1","blast_c_427",2,7,0
"1704","2","blast_c_427",1,8,0
"1705","1","blast_c_427",2,9,0
"1706","1","blast_c_427",1,10,1
"1707","2","blast_c_427",2,11,1
"1708","1","blast_c_427",1,12,1
"1709","1","blast_c_427",1,13,1
"1710","1","blast_c_427",2,14,0
"1711","1","blast_c_427",1,15,1
"1712","2","blast_c_427",2,16,1
"1713","2","blast_c_427",1,17,0
"1714","1","blast_c_427",1,18,1
"1715","2","blast_c_427",2,19,1
"1716","2","blast_c_427",1,20,0
"1717","1","blast_c_427",1,21,1
"1718","2","blast_c_427",2,22,1
"1719","1","blast_c_427",2,23,0
"1720","1","blast_c_427",1,24,1
"1721","2","blast_c_427",2,25,1
"1722","2","blast_c_427",2,26,1
"1723","2","blast_c_427",1,27,0
"1724","2","blast_c_427",2,28,1
"1725","1","blast_c_427",1,29,1
"1726","1","blast_c_427",2,30,0
"1727","1","blast_c_427",1,31,1
"1728","1","blast_c_427",1,32,1
"1729","1","blast_c_428",2,1,0
"1730","1","blast_c_428",2,2,0
"1731","2","blast_c_428",1,3,0
"1732","1","blast_c_428",2,4,0
"1733","2","blast_c_428",1,5,0
"1734","1","blast_c_428",2,6,0
"1735","2","blast_c_428",2,7,1
"1736","1","blast_c_428",1,8,1
"1737","2","blast_c_428",2,9,1
"1738","1","blast_c_428",1,10,1
"1739","1","blast_c_428",2,11,0
"1740","1","blast_c_428",1,12,1
"1741","2","blast_c_428",1,13,0
"1742","2","blast_c_428",2,14,1
"1743","2","blast_c_428",1,15,0
"1744","1","blast_c_428",2,16,0
"1745","1","blast_c_428",1,17,1
"1746","1","blast_c_428",1,18,1
"1747","2","blast_c_428",2,19,1
"1748","2","blast_c_428",1,20,0
"1749","2","blast_c_428",1,21,0
"1750","1","blast_c_428",2,22,0
"1751","1","blast_c_428",2,23,0
"1752","1","blast_c_428",1,24,1
"1753","2","blast_c_428",2,25,1
"1754","2","blast_c_428",2,26,1
"1755","2","blast_c_428",1,27,0
"1756","2","blast_c_428",2,28,1
"1757","2","blast_c_428",1,29,0
"1758","2","blast_c_428",2,30,1
"1759","1","blast_c_428",1,31,1
"1760","1","blast_c_428",1,32,1
"1761","1","blast_c_429",2,1,0
"1762","2","blast_c_429",2,2,1
"1763","1","blast_c_429",1,3,1
"1764","2","blast_c_429",2,4,1
"1765","1","blast_c_429",1,5,1
"1766","2","blast_c_429",2,6,1
"1767","1","blast_c_429",2,7,0
"1768","2","blast_c_429",1,8,0
"1769","1","blast_c_429",2,9,0
"1770","2","blast_c_429",1,10,0
"1771","1","blast_c_429",2,11,0
"1772","2","blast_c_429",1,12,0
"1773","1","blast_c_429",1,13,1
"1774","2","blast_c_429",2,14,1
"1775","1","blast_c_429",1,15,1
"1776","2","blast_c_429",2,16,1
"1777","1","blast_c_429",1,17,1
"1778","2","blast_c_429",1,18,0
"1779","1","blast_c_429",2,19,0
"1780","2","blast_c_429",1,20,0
"1781","1","blast_c_429",1,21,1
"1782","2","blast_c_429",2,22,1
"1783","1","blast_c_429",2,23,0
"1784","2","blast_c_429",1,24,0
"1785","1","blast_c_429",2,25,0
"1786","2","blast_c_429",2,26,1
"1787","1","blast_c_429",1,27,1
"1788","2","blast_c_429",2,28,1
"1789","1","blast_c_429",1,29,1
"1790","2","blast_c_429",2,30,1
"1791","1","blast_c_429",1,31,1
"1792","2","blast_c_429",1,32,0
"1793","2","blast_c_438",2,1,1
"1794","2","blast_c_438",2,2,1
"1795","1","blast_c_438",1,3,1
"1796","2","blast_c_438",2,4,1
"1797","1","blast_c_438",1,5,1
"1798","2","blast_c_438",2,6,1
"1799","2","blast_c_438",2,7,1
"1800","1","blast_c_438",1,8,1
"1801","2","blast_c_438",2,9,1
"1802","1","blast_c_438",1,10,1
"1803","2","blast_c_438",2,11,1
"1804","1","blast_c_438",1,12,1
"1805","1","blast_c_438",1,13,1
"1806","2","blast_c_438",2,14,1
"1807","1","blast_c_438",1,15,1
"1808","2","blast_c_438",2,16,1
"1809","1","blast_c_438",1,17,1
"1810","1","blast_c_438",1,18,1
"1811","2","blast_c_438",2,19,1
"1812","1","blast_c_438",1,20,1
"1813","1","blast_c_438",1,21,1
"1814","2","blast_c_438",2,22,1
"1815","2","blast_c_438",2,23,1
"1816","1","blast_c_438",1,24,1
"1817","2","blast_c_438",2,25,1
"1818","2","blast_c_438",2,26,1
"1819","1","blast_c_438",1,27,1
"1820","2","blast_c_438",2,28,1
"1821","1","blast_c_438",1,29,1
"1822","2","blast_c_438",2,30,1
"1823","1","blast_c_438",1,31,1
"1824","1","blast_c_438",1,32,1
"1825","2","blast_c_439",2,1,1
"1826","2","blast_c_439",2,2,1
"1827","1","blast_c_439",1,3,1
"1828","2","blast_c_439",2,4,1
"1829","2","blast_c_439",1,5,0
"1830","2","blast_c_439",2,6,1
"1831","2","blast_c_439",2,7,1
"1832","2","blast_c_439",1,8,0
"1833","2","blast_c_439",2,9,1
"1834","1","blast_c_439",1,10,1
"1835","2","blast_c_439",2,11,1
"1836","1","blast_c_439",1,12,1
"1837","2","blast_c_439",1,13,0
"1838","2","blast_c_439",2,14,1
"1839","1","blast_c_439",1,15,1
"1840","2","blast_c_439",2,16,1
"1841","1","blast_c_439",1,17,1
"1842","1","blast_c_439",1,18,1
"1843","2","blast_c_439",2,19,1
"1844","1","blast_c_439",1,20,1
"1845","2","blast_c_439",1,21,0
"1846","2","blast_c_439",2,22,1
"1847","2","blast_c_439",2,23,1
"1848","1","blast_c_439",1,24,1
"1849","2","blast_c_439",2,25,1
"1850","2","blast_c_439",2,26,1
"1851","1","blast_c_439",1,27,1
"1852","2","blast_c_439",2,28,1
"1853","1","blast_c_439",1,29,1
"1854","2","blast_c_439",2,30,1
"1855","1","blast_c_439",1,31,1
"1856","2","blast_c_439",1,32,0
"1857","2","blast_c_440",2,1,1
"1858","2","blast_c_440",2,2,1
"1859","1","blast_c_440",1,3,1
"1860","2","blast_c_440",2,4,1
"1861","1","blast_c_440",1,5,1
"1862","2","blast_c_440",2,6,1
"1863","1","blast_c_440",2,7,0
"1864","2","blast_c_440",1,8,0
"1865","1","blast_c_440",2,9,0
"1866","2","blast_c_440",1,10,0
"1867","1","blast_c_440",2,11,0
"1868","2","blast_c_440",1,12,0
"1869","2","blast_c_440",1,13,0
"1870","1","blast_c_440",2,14,0
"1871","1","blast_c_440",1,15,1
"1872","2","blast_c_440",2,16,1
"1873","2","blast_c_440",1,17,0
"1874","1","blast_c_440",1,18,1
"1875","1","blast_c_440",2,19,0
"1876","2","blast_c_440",1,20,0
"1877","1","blast_c_440",1,21,1
"1878","1","blast_c_440",2,22,0
"1879","1","blast_c_440",2,23,0
"1880","2","blast_c_440",1,24,0
"1881","2","blast_c_440",2,25,1
"1882","1","blast_c_440",2,26,0
"1883","2","blast_c_440",1,27,0
"1884","2","blast_c_440",2,28,1
"1885","1","blast_c_440",1,29,1
"1886","1","blast_c_440",2,30,0
"1887","2","blast_c_440",1,31,0
"1888","2","blast_c_440",1,32,0
"1889","2","blast_c_444",2,1,1
"1890","2","blast_c_444",2,2,1
"1891","1","blast_c_444",1,3,1
"1892","2","blast_c_444",2,4,1
"1893","1","blast_c_444",1,5,1
"1894","2","blast_c_444",2,6,1
"1895","2","blast_c_444",2,7,1
"1896","1","blast_c_444",1,8,1
"1897","1","blast_c_444",2,9,0
"1898","1","blast_c_444",1,10,1
"1899","2","blast_c_444",2,11,1
"1900","1","blast_c_444",1,12,1
"1901","1","blast_c_444",1,13,1
"1902","2","blast_c_444",2,14,1
"1903","1","blast_c_444",1,15,1
"1904","1","blast_c_444",2,16,0
"1905","1","blast_c_444",1,17,1
"1906","1","blast_c_444",1,18,1
"1907","2","blast_c_444",2,19,1
"1908","1","blast_c_444",1,20,1
"1909","1","blast_c_444",1,21,1
"1910","2","blast_c_444",2,22,1
"1911","1","blast_c_444",2,23,0
"1912","1","blast_c_444",1,24,1
"1913","2","blast_c_444",2,25,1
"1914","2","blast_c_444",2,26,1
"1915","1","blast_c_444",1,27,1
"1916","2","blast_c_444",2,28,1
"1917","1","blast_c_444",1,29,1
"1918","1","blast_c_444",2,30,0
"1919","1","blast_c_444",1,31,1
"1920","1","blast_c_444",1,32,1
"1921","2","blast_c_449",2,1,1
"1922","1","blast_c_449",2,2,0
"1923","1","blast_c_449",1,3,1
"1924","1","blast_c_449",2,4,0
"1925","1","blast_c_449",1,5,1
"1926","1","blast_c_449",2,6,0
"1927","1","blast_c_449",2,7,0
"1928","2","blast_c_449",1,8,0
"1929","2","blast_c_449",2,9,1
"1930","1","blast_c_449",1,10,1
"1931","1","blast_c_449",2,11,0
"1932","1","blast_c_449",1,12,1
"1933","2","blast_c_449",1,13,0
"1934","2","blast_c_449",2,14,1
"1935","1","blast_c_449",1,15,1
"1936","2","blast_c_449",2,16,1
"1937","2","blast_c_449",1,17,0
"1938","2","blast_c_449",1,18,0
"1939","1","blast_c_449",2,19,0
"1940","2","blast_c_449",1,20,0
"1941","1","blast_c_449",1,21,1
"1942","2","blast_c_449",2,22,1
"1943","1","blast_c_449",2,23,0
"1944","1","blast_c_449",1,24,1
"1945","2","blast_c_449",2,25,1
"1946","1","blast_c_449",2,26,0
"1947","2","blast_c_449",1,27,0
"1948","2","blast_c_449",2,28,1
"1949","1","blast_c_449",1,29,1
"1950","1","blast_c_449",2,30,0
"1951","1","blast_c_449",1,31,1
"1952","2","blast_c_449",1,32,0
"1953","2","blast_c_450",2,1,1
"1954","2","blast_c_450",2,2,1
"1955","1","blast_c_450",1,3,1
"1956","2","blast_c_450",2,4,1
"1957","1","blast_c_450",1,5,1
"1958","2","blast_c_450",2,6,1
"1959","1","blast_c_450",2,7,0
"1960","2","blast_c_450",1,8,0
"1961","2","blast_c_450",2,9,1
"1962","1","blast_c_450",1,10,1
"1963","2","blast_c_450",2,11,1
"1964","1","blast_c_450",1,12,1
"1965","1","blast_c_450",1,13,1
"1966","2","blast_c_450",2,14,1
"1967","1","blast_c_450",1,15,1
"1968","1","blast_c_450",2,16,0
"1969","1","blast_c_450",1,17,1
"1970","1","blast_c_450",1,18,1
"1971","2","blast_c_450",2,19,1
"1972","2","blast_c_450",1,20,0
"1973","2","blast_c_450",1,21,0
"1974","1","blast_c_450",2,22,0
"1975","2","blast_c_450",2,23,1
"1976","2","blast_c_450",1,24,0
"1977","2","blast_c_450",2,25,1
"1978","2","blast_c_450",2,26,1
"1979","1","blast_c_450",1,27,1
"1980","2","blast_c_450",2,28,1
"1981","1","blast_c_450",1,29,1
"1982","2","blast_c_450",2,30,1
"1983","1","blast_c_450",1,31,1
"1984","1","blast_c_450",1,32,1
"1985","2","blast_c_451",2,1,1
"1986","2","blast_c_451",2,2,1
"1987","1","blast_c_451",1,3,1
"1988","2","blast_c_451",2,4,1
"1989","1","blast_c_451",1,5,1
"1990","2","blast_c_451",2,6,1
"1991","2","blast_c_451",2,7,1
"1992","1","blast_c_451",1,8,1
"1993","2","blast_c_451",2,9,1
"1994","1","blast_c_451",1,10,1
"1995","2","blast_c_451",2,11,1
"1996","1","blast_c_451",1,12,1
"1997","1","blast_c_451",1,13,1
"1998","2","blast_c_451",2,14,1
"1999","1","blast_c_451",1,15,1
"2000","2","blast_c_451",2,16,1
"2001","1","blast_c_451",1,17,1
"2002","2","blast_c_451",1,18,0
"2003","2","blast_c_451",2,19,1
"2004","1","blast_c_451",1,20,1
"2005","1","blast_c_451",1,21,1
"2006","2","blast_c_451",2,22,1
"2007","2","blast_c_451",2,23,1
"2008","1","blast_c_451",1,24,1
"2009","2","blast_c_451",2,25,1
"2010","2","blast_c_451",2,26,1
"2011","1","blast_c_451",1,27,1
"2012","2","blast_c_451",2,28,1
"2013","1","blast_c_451",1,29,1
"2014","2","blast_c_451",2,30,1
"2015","1","blast_c_451",1,31,1
"2016","1","blast_c_451",1,32,1
"2017","2","blast_c_454",2,1,1
"2018","1","blast_c_454",2,2,0
"2019","1","blast_c_454",1,3,1
"2020","1","blast_c_454",2,4,0
"2021","2","blast_c_454",1,5,0
"2022","1","blast_c_454",2,6,0
"2023","2","blast_c_454",2,7,1
"2024","2","blast_c_454",1,8,0
"2025","2","blast_c_454",2,9,1
"2026","2","blast_c_454",1,10,0
"2027","1","blast_c_454",2,11,0
"2028","2","blast_c_454",1,12,0
"2029","2","blast_c_454",1,13,0
"2030","1","blast_c_454",2,14,0
"2031","2","blast_c_454",1,15,0
"2032","1","blast_c_454",2,16,0
"2033","2","blast_c_454",1,17,0
"2034","2","blast_c_454",1,18,0
"2035","1","blast_c_454",2,19,0
"2036","2","blast_c_454",1,20,0
"2037","1","blast_c_454",1,21,1
"2038","1","blast_c_454",2,22,0
"2039","2","blast_c_454",2,23,1
"2040","1","blast_c_454",1,24,1
"2041","2","blast_c_454",2,25,1
"2042","1","blast_c_454",2,26,0
"2043","2","blast_c_454",1,27,0
"2044","2","blast_c_454",2,28,1
"2045","1","blast_c_454",1,29,1
"2046","1","blast_c_454",2,30,0
"2047","2","blast_c_454",1,31,0
"2048","2","blast_c_454",1,32,0
"2049","2","blast_c_456",2,1,1
"2050","2","blast_c_456",2,2,1
"2051","1","blast_c_456",1,3,1
"2052","2","blast_c_456",2,4,1
"2053","1","blast_c_456",1,5,1
"2054","1","blast_c_456",2,6,0
"2055","2","blast_c_456",2,7,1
"2056","2","blast_c_456",1,8,0
"2057","2","blast_c_456",2,9,1
"2058","1","blast_c_456",1,10,1
"2059","2","blast_c_456",2,11,1
"2060","1","blast_c_456",1,12,1
"2061","1","blast_c_456",1,13,1
"2062","2","blast_c_456",2,14,1
"2063","1","blast_c_456",1,15,1
"2064","1","blast_c_456",2,16,0
"2065","1","blast_c_456",1,17,1
"2066","2","blast_c_456",1,18,0
"2067","2","blast_c_456",2,19,1
"2068","1","blast_c_456",1,20,1
"2069","1","blast_c_456",1,21,1
"2070","2","blast_c_456",2,22,1
"2071","2","blast_c_456",2,23,1
"2072","1","blast_c_456",1,24,1
"2073","2","blast_c_456",2,25,1
"2074","2","blast_c_456",2,26,1
"2075","1","blast_c_456",1,27,1
"2076","2","blast_c_456",2,28,1
"2077","1","blast_c_456",1,29,1
"2078","2","blast_c_456",2,30,1
"2079","1","blast_c_456",1,31,1
"2080","1","blast_c_456",1,32,1
"2081","1","blast_c_457",2,1,0
"2082","2","blast_c_457",2,2,1
"2083","1","blast_c_457",1,3,1
"2084","1","blast_c_457",2,4,0
"2085","2","blast_c_457",1,5,0
"2086","2","blast_c_457",2,6,1
"2087","1","blast_c_457",2,7,0
"2088","1","blast_c_457",1,8,1
"2089","2","blast_c_457",2,9,1
"2090","1","blast_c_457",1,10,1
"2091","1","blast_c_457",2,11,0
"2092","1","blast_c_457",1,12,1
"2093","1","blast_c_457",1,13,1
"2094","2","blast_c_457",2,14,1
"2095","1","blast_c_457",1,15,1
"2096","2","blast_c_457",2,16,1
"2097","2","blast_c_457",1,17,0
"2098","2","blast_c_457",1,18,0
"2099","1","blast_c_457",2,19,0
"2100","2","blast_c_457",1,20,0
"2101","1","blast_c_457",1,21,1
"2102","2","blast_c_457",2,22,1
"2103","2","blast_c_457",2,23,1
"2104","2","blast_c_457",1,24,0
"2105","2","blast_c_457",2,25,1
"2106","2","blast_c_457",2,26,1
"2107","2","blast_c_457",1,27,0
"2108","1","blast_c_457",2,28,0
"2109","1","blast_c_457",1,29,1
"2110","2","blast_c_457",2,30,1
"2111","1","blast_c_457",1,31,1
"2112","1","blast_c_457",1,32,1
"2113","2","blast_c_461",2,1,1
"2114","1","blast_c_461",2,2,0
"2115","1","blast_c_461",1,3,1
"2116","2","blast_c_461",2,4,1
"2117","1","blast_c_461",1,5,1
"2118","2","blast_c_461",2,6,1
"2119","2","blast_c_461",2,7,1
"2120","1","blast_c_461",1,8,1
"2121","2","blast_c_461",2,9,1
"2122","1","blast_c_461",1,10,1
"2123","1","blast_c_461",2,11,0
"2124","2","blast_c_461",1,12,0
"2125","1","blast_c_461",1,13,1
"2126","2","blast_c_461",2,14,1
"2127","1","blast_c_461",1,15,1
"2128","2","blast_c_461",2,16,1
"2129","2","blast_c_461",1,17,0
"2130","2","blast_c_461",1,18,0
"2131","1","blast_c_461",2,19,0
"2132","1","blast_c_461",1,20,1
"2133","1","blast_c_461",1,21,1
"2134","1","blast_c_461",2,22,0
"2135","2","blast_c_461",2,23,1
"2136","1","blast_c_461",1,24,1
"2137","2","blast_c_461",2,25,1
"2138","2","blast_c_461",2,26,1
"2139","1","blast_c_461",1,27,1
"2140","1","blast_c_461",2,28,0
"2141","1","blast_c_461",1,29,1
"2142","1","blast_c_461",2,30,0
"2143","1","blast_c_461",1,31,1
"2144","1","blast_c_461",1,32,1
"2145","2","blast_c_462",2,1,1
"2146","1","blast_c_462",2,2,0
"2147","2","blast_c_462",1,3,0
"2148","1","blast_c_462",2,4,0
"2149","1","blast_c_462",1,5,1
"2150","1","blast_c_462",2,6,0
"2151","2","blast_c_462",2,7,1
"2152","1","blast_c_462",1,8,1
"2153","2","blast_c_462",2,9,1
"2154","1","blast_c_462",1,10,1
"2155","2","blast_c_462",2,11,1
"2156","1","blast_c_462",1,12,1
"2157","2","blast_c_462",1,13,0
"2158","1","blast_c_462",2,14,0
"2159","1","blast_c_462",1,15,1
"2160","1","blast_c_462",2,16,0
"2161","2","blast_c_462",1,17,0
"2162","1","blast_c_462",1,18,1
"2163","1","blast_c_462",2,19,0
"2164","2","blast_c_462",1,20,0
"2165","2","blast_c_462",1,21,0
"2166","1","blast_c_462",2,22,0
"2167","2","blast_c_462",2,23,1
"2168","1","blast_c_462",1,24,1
"2169","2","blast_c_462",2,25,1
"2170","1","blast_c_462",2,26,0
"2171","2","blast_c_462",1,27,0
"2172","1","blast_c_462",2,28,0
"2173","1","blast_c_462",1,29,1
"2174","1","blast_c_462",2,30,0
"2175","1","blast_c_462",1,31,1
"2176","1","blast_c_462",1,32,1
"2177","1","blast_c_467",2,1,0
"2178","1","blast_c_467",2,2,0
"2179","2","blast_c_467",1,3,0
"2180","1","blast_c_467",2,4,0
"2181","1","blast_c_467",1,5,1
"2182","2","blast_c_467",2,6,1
"2183","1","blast_c_467",2,7,0
"2184","1","blast_c_467",1,8,1
"2185","2","blast_c_467",2,9,1
"2186","1","blast_c_467",1,10,1
"2187","2","blast_c_467",2,11,1
"2188","1","blast_c_467",1,12,1
"2189","1","blast_c_467",1,13,1
"2190","2","blast_c_467",2,14,1
"2191","1","blast_c_467",1,15,1
"2192","2","blast_c_467",2,16,1
"2193","1","blast_c_467",1,17,1
"2194","1","blast_c_467",1,18,1
"2195","2","blast_c_467",2,19,1
"2196","1","blast_c_467",1,20,1
"2197","2","blast_c_467",1,21,0
"2198","1","blast_c_467",2,22,0
"2199","2","blast_c_467",2,23,1
"2200","1","blast_c_467",1,24,1
"2201","2","blast_c_467",2,25,1
"2202","1","blast_c_467",2,26,0
"2203","1","blast_c_467",1,27,1
"2204","2","blast_c_467",2,28,1
"2205","1","blast_c_467",1,29,1
"2206","2","blast_c_467",2,30,1
"2207","1","blast_c_467",1,31,1
"2208","1","blast_c_467",1,32,1
"2209","2","blast_c_468",2,1,1
"2210","2","blast_c_468",2,2,1
"2211","2","blast_c_468",1,3,0
"2212","2","blast_c_468",2,4,1
"2213","1","blast_c_468",1,5,1
"2214","1","blast_c_468",2,6,0
"2215","1","blast_c_468",2,7,0
"2216","2","blast_c_468",1,8,0
"2217","2","blast_c_468",2,9,1
"2218","1","blast_c_468",1,10,1
"2219","2","blast_c_468",2,11,1
"2220","1","blast_c_468",1,12,1
"2221","2","blast_c_468",1,13,0
"2222","1","blast_c_468",2,14,0
"2223","1","blast_c_468",1,15,1
"2224","1","blast_c_468",2,16,0
"2225","2","blast_c_468",1,17,0
"2226","1","blast_c_468",1,18,1
"2227","1","blast_c_468",2,19,0
"2228","2","blast_c_468",1,20,0
"2229","2","blast_c_468",1,21,0
"2230","2","blast_c_468",2,22,1
"2231","2","blast_c_468",2,23,1
"2232","2","blast_c_468",1,24,0
"2233","2","blast_c_468",2,25,1
"2234","2","blast_c_468",2,26,1
"2235","2","blast_c_468",1,27,0
"2236","2","blast_c_468",2,28,1
"2237","2","blast_c_468",1,29,0
"2238","2","blast_c_468",2,30,1
"2239","2","blast_c_468",1,31,0
"2240","2","blast_c_468",1,32,0
"2241","2","blast_c_469",2,1,1
"2242","1","blast_c_469",2,2,0
"2243","2","blast_c_469",1,3,0
"2244","2","blast_c_469",2,4,1
"2245","2","blast_c_469",1,5,0
"2246","2","blast_c_469",2,6,1
"2247","2","blast_c_469",2,7,1
"2248","2","blast_c_469",1,8,0
"2249","1","blast_c_469",2,9,0
"2250","2","blast_c_469",1,10,0
"2251","2","blast_c_469",2,11,1
"2252","1","blast_c_469",1,12,1
"2253","2","blast_c_469",1,13,0
"2254","2","blast_c_469",2,14,1
"2255","1","blast_c_469",1,15,1
"2256","2","blast_c_469",2,16,1
"2257","2","blast_c_469",1,17,0
