"","ans","subj","key","trial_order","corr"
"1523","2","blast_c_420",2,19,1
"1524","1","blast_c_420",1,20,1
"1525","2","blast_c_420",2,21,1
"1526","1","blast_c_420",1,22,1
"1527","2","blast_c_420",2,23,1
"1528","1","blast_c_420",1,24,1
"1529","2","blast_c_420",2,25,1
"1530","2","blast_c_420",2,26,1
"1531","1","blast_c_420",1,27,1
"1532","1","blast_c_420",1,28,1
"1533","1","blast_c_420",2,29,0
"1534","2","blast_c_420",2,30,1
"1535","1","blast_c_420",1,31,1
"1536","1","blast_c_420",1,32,1
"1537","2","blast_c_427",2,1,1
"1538","1","blast_c_427",1,2,1
"1539","2","blast_c_427",2,3,1
"1540","1","blast_c_427",1,4,1
"1541","2","blast_c_427",2,5,1
"1542","2","blast_c_427",1,6,0
"1543","1","blast_c_427",1,7,1
"1544","2","blast_c_427",2,8,1
"1545","1","blast_c_427",2,9,0
"1546","1","blast_c_427",1,10,1
"1547","2","blast_c_427",2,11,1
"1548","1","blast_c_427",2,12,0
"1549","1","blast_c_427",1,13,1
"1550","2","blast_c_427",2,14,1
"1551","1","blast_c_427",1,15,1
"1552","1","blast_c_427",1,16,1
"1553","2","blast_c_427",2,17,1
"1554","1","blast_c_427",1,18,1
"1555","1","blast_c_427",2,19,0
"1556","2","blast_c_427",1,20,0
"1557","1","blast_c_427",2,21,0
"1558","2","blast_c_427",1,22,0
"1559","1","blast_c_427",2,23,0
"1560","2","blast_c_427",1,24,0
"1561","1","blast_c_427",2,25,0
"1562","1","blast_c_427",2,26,0
"1563","2","blast_c_427",1,27,0
"1564","1","blast_c_427",1,28,1
"1565","2","blast_c_427",2,29,1
"1566","2","blast_c_427",2,30,1
"1567","1","blast_c_427",1,31,1
"1568","1","blast_c_427",1,32,1
"1569","2","blast_c_428",2,1,1
"1570","1","blast_c_428",1,2,1
"1571","2","blast_c_428",2,3,1
"1572","2","blast_c_428",1,4,0
"1573","2","blast_c_428",2,5,1
"1574","2","blast_c_428",1,6,0
"1575","2","blast_c_428",1,7,0
"1576","1","blast_c_428",2,8,0
"1577","2","blast_c_428",2,9,1
"1578","2","blast_c_428",1,10,0
"1579","2","blast_c_428",2,11,1
"1580","2","blast_c_428",2,12,1
"1581","2","blast_c_428",1,13,0
"1582","2","blast_c_428",2,14,1
"1583","2","blast_c_428",1,15,0
"1584","2","blast_c_428",1,16,0
"1585","2","blast_c_428",2,17,1
"1586","2","blast_c_428",1,18,0
"1587","2","blast_c_428",2,19,1
"1588","2","blast_c_428",1,20,0
"1589","2","blast_c_428",2,21,1
"1590","2","blast_c_428",1,22,0
"1591","2","blast_c_428",2,23,1
"1592","2","blast_c_428",1,24,0
"1593","2","blast_c_428",2,25,1
"1594","2","blast_c_428",2,26,1
"1595","2","blast_c_428",1,27,0
"1596","2","blast_c_428",1,28,0
"1597","2","blast_c_428",2,29,1
"1598","2","blast_c_428",2,30,1
"1599","2","blast_c_428",1,31,0
"1600","2","blast_c_428",1,32,0
"1601","1","blast_c_429",2,1,0
"1602","2","blast_c_429",1,2,0
"1603","2","blast_c_429",2,3,1
"1604","2","blast_c_429",1,4,0
"1605","2","blast_c_429",2,5,1
"1606","2","blast_c_429",1,6,0
"1607","1","blast_c_429",1,7,1
"1608","2","blast_c_429",2,8,1
"1609","1","blast_c_429",2,9,0
"1610","2","blast_c_429",1,10,0
"1611","1","blast_c_429",2,11,0
"1612","1","blast_c_429",2,12,0
"1613","2","blast_c_429",1,13,0
"1614","1","blast_c_429",2,14,0
"1615","1","blast_c_429",1,15,1
"1616","2","blast_c_429",1,16,0
"1617","2","blast_c_429",2,17,1
"1618","2","blast_c_429",1,18,0
"1619","1","blast_c_429",2,19,0
"1620","1","blast_c_429",1,20,1
"1621","1","blast_c_429",2,21,0
"1622","2","blast_c_429",1,22,0
"1623","1","blast_c_429",2,23,0
"1624","1","blast_c_429",1,24,1
"1625","1","blast_c_429",2,25,0
"1626","1","blast_c_429",2,26,0
"1627","1","blast_c_429",1,27,1
"1628","2","blast_c_429",1,28,0
"1629","2","blast_c_429",2,29,1
"1630","1","blast_c_429",2,30,0
"1631","1","blast_c_429",1,31,1
"1632","1","blast_c_429",1,32,1
"1633","1","blast_c_438",2,1,0
"1634","2","blast_c_438",1,2,0
"1635","1","blast_c_438",2,3,0
"1636","2","blast_c_438",1,4,0
"1637","1","blast_c_438",2,5,0
"1638","2","blast_c_438",1,6,0
"1639","1","blast_c_438",1,7,1
"1640","1","blast_c_438",2,8,0
"1641","1","blast_c_438",2,9,0
"1642","1","blast_c_438",1,10,1
"1643","1","blast_c_438",2,11,0
"1644","2","blast_c_438",2,12,1
"1645","1","blast_c_438",1,13,1
"1646","2","blast_c_438",2,14,1
"1647","2","blast_c_438",1,15,0
"1648","1","blast_c_438",1,16,1
"1649","2","blast_c_438",2,17,1
"1650","1","blast_c_438",1,18,1
"1651","1","blast_c_438",2,19,0
"1652","1","blast_c_438",1,20,1
"1653","2","blast_c_438",2,21,1
"1654","1","blast_c_438",1,22,1
"1655","2","blast_c_438",2,23,1
"1656","2","blast_c_438",1,24,0
"1657","1","blast_c_438",2,25,0
"1658","1","blast_c_438",2,26,0
"1659","1","blast_c_438",1,27,1
"1660","1","blast_c_438",1,28,1
"1661","2","blast_c_438",2,29,1
"1662","1","blast_c_438",2,30,0
"1663","2","blast_c_438",1,31,0
"1664","1","blast_c_438",1,32,1
"1665","1","blast_c_439",2,1,0
"1666","1","blast_c_439",1,2,1
"1667","2","blast_c_439",2,3,1
"1668","1","blast_c_439",1,4,1
"1669","1","blast_c_439",2,5,0
"1670","2","blast_c_439",1,6,0
"1671","2","blast_c_439",1,7,0
"1672","2","blast_c_439",2,8,1
"1673","1","blast_c_439",2,9,0
"1674","1","blast_c_439",1,10,1
"1675","2","blast_c_439",2,11,1
"1676","1","blast_c_439",2,12,0
"1677","2","blast_c_439",1,13,0
"1678","1","blast_c_439",2,14,0
"1679","2","blast_c_439",1,15,0
"1680","1","blast_c_439",1,16,1
"1681","2","blast_c_439",2,17,1
"1682","1","blast_c_439",1,18,1
"1683","1","blast_c_439",2,19,0
"1684","2","blast_c_439",1,20,0
"1685","2","blast_c_439",2,21,1
"1686","1","blast_c_439",1,22,1
"1687","2","blast_c_439",2,23,1
"1688","2","blast_c_439",1,24,0
"1689","2","blast_c_439",2,25,1
"1690","1","blast_c_439",2,26,0
"1691","2","blast_c_439",1,27,0
"1692","1","blast_c_439",1,28,1
"1693","2","blast_c_439",2,29,1
"1694","2","blast_c_439",2,30,1
"1695","2","blast_c_439",1,31,0
"1696","2","blast_c_439",1,32,0
"1697","1","blast_c_440",2,1,0
"1698","2","blast_c_440",1,2,0
"1699","1","blast_c_440",2,3,0
"1700","1","blast_c_440",1,4,1
"1701","2","blast_c_440",2,5,1
"1702","2","blast_c_440",1,6,0
"1703","1","blast_c_440",1,7,1
"1704","2","blast_c_440",2,8,1
"1705","2","blast_c_440",2,9,1
"1706","2","blast_c_440",1,10,0
"1707","2","blast_c_440",2,11,1
"1708","1","blast_c_440",2,12,0
"1709","2","blast_c_440",1,13,0
"1710","2","blast_c_440",2,14,1
"1711","1","blast_c_440",1,15,1
"1712","2","blast_c_440",1,16,0
"1713","2","blast_c_440",2,17,1
"1714","1","blast_c_440",1,18,1
"1715","1","blast_c_440",2,19,0
"1716","2","blast_c_440",1,20,0
"1717","2","blast_c_440",2,21,1
"1718","2","blast_c_440",1,22,0
"1719","1","blast_c_440",2,23,0
"1720","1","blast_c_440",1,24,1
"1721","1","blast_c_440",2,25,0
"1722","2","blast_c_440",2,26,1
"1723","1","blast_c_440",1,27,1
"1724","2","blast_c_440",1,28,0
"1725","1","blast_c_440",2,29,0
"1726","1","blast_c_440",2,30,0
"1727","1","blast_c_440",1,31,1
"1728","2","blast_c_440",1,32,0
"1729","2","blast_c_444",2,1,1
"1730","1","blast_c_444",1,2,1
"1731","1","blast_c_444",2,3,0
"1732","2","blast_c_444",1,4,0
"1733","1","blast_c_444",2,5,0
"1734","2","blast_c_444",1,6,0
"1735","2","blast_c_444",1,7,0
"1736","2","blast_c_444",2,8,1
"1737","1","blast_c_444",2,9,0
"1738","2","blast_c_444",1,10,0
"1739","2","blast_c_444",2,11,1
"1740","1","blast_c_444",2,12,0
"1741","1","blast_c_444",1,13,1
"1742","2","blast_c_444",2,14,1
"1743","1","blast_c_444",1,15,1
"1744","2","blast_c_444",1,16,0
"1745","1","blast_c_444",2,17,0
"1746","1","blast_c_444",1,18,1
"1747","2","blast_c_444",2,19,1
"1748","1","blast_c_444",1,20,1
"1749","2","blast_c_444",2,21,1
"1750","1","blast_c_444",1,22,1
"1751","2","blast_c_444",2,23,1
"1752","2","blast_c_444",1,24,0
"1753","1","blast_c_444",2,25,0
"1754","1","blast_c_444",2,26,0
"1755","1","blast_c_444",1,27,1
"1756","1","blast_c_444",1,28,1
"1757","1","blast_c_444",2,29,0
"1758","2","blast_c_444",2,30,1
"1759","1","blast_c_444",1,31,1
"1760","2","blast_c_444",1,32,0
"1761","1","blast_c_451",2,1,0
"1762","1","blast_c_451",1,2,1
"1763","2","blast_c_451",2,3,1
"1764","1","blast_c_451",1,4,1
"1765","2","blast_c_451",2,5,1
"1766","1","blast_c_451",1,6,1
"1767","1","blast_c_451",1,7,1
"1768","2","blast_c_451",2,8,1
"1769","2","blast_c_451",2,9,1
"1770","1","blast_c_451",1,10,1
"1771","2","blast_c_451",2,11,1
"1772","2","blast_c_451",2,12,1
"1773","1","blast_c_451",1,13,1
"1774","2","blast_c_451",2,14,1
"1775","1","blast_c_451",1,15,1
"1776","1","blast_c_451",1,16,1
"1777","2","blast_c_451",2,17,1
"1778","2","blast_c_451",1,18,0
"1779","1","blast_c_451",2,19,0
"1780","1","blast_c_451",1,20,1
"1781","2","blast_c_451",2,21,1
"1782","1","blast_c_451",1,22,1
"1783","2","blast_c_451",2,23,1
"1784","1","blast_c_451",1,24,1
"1785","2","blast_c_451",2,25,1
"1786","2","blast_c_451",2,26,1
"1787","1","blast_c_451",1,27,1
"1788","2","blast_c_451",1,28,0
"1789","2","blast_c_451",2,29,1
"1790","2","blast_c_451",2,30,1
"1791","1","blast_c_451",1,31,1
"1792","1","blast_c_451",1,32,1
"1793","2","blast_c_454",2,1,1
"1794","1","blast_c_454",1,2,1
"1795","2","blast_c_454",2,3,1
"1796","2","blast_c_454",1,4,0
"1797","2","blast_c_454",2,5,1
"1798","2","blast_c_454",1,6,0
"1799","1","blast_c_454",1,7,1
"1800","2","blast_c_454",2,8,1
"1801","2","blast_c_454",2,9,1
"1802","1","blast_c_454",1,10,1
"1803","1","blast_c_454",2,11,0
"1804","2","blast_c_454",2,12,1
"1805","2","blast_c_454",1,13,0
"1806","1","blast_c_454",2,14,0
"1807","1","blast_c_454",1,15,1
"1808","2","blast_c_454",1,16,0
"1809","1","blast_c_454",2,17,0
"1810","1","blast_c_454",1,18,1
"1811","2","blast_c_454",2,19,1
"1812","2","blast_c_454",1,20,0
"1813","1","blast_c_454",2,21,0
"1814","1","blast_c_454",1,22,1
"1815","2","blast_c_454",2,23,1
"1816","2","blast_c_454",1,24,0
"1817","2","blast_c_454",2,25,1
"1818","1","blast_c_454",2,26,0
"1819","1","blast_c_454",1,27,1
"1820","1","blast_c_454",1,28,1
"1821","2","blast_c_454",2,29,1
"1822","2","blast_c_454",2,30,1
"1823","2","blast_c_454",1,31,0
"1824","2","blast_c_454",1,32,0
"1825","1","blast_c_457",2,1,0
"1826","2","blast_c_457",1,2,0
"1827","1","blast_c_457",2,3,0
"1828","1","blast_c_457",1,4,1
"1829","2","blast_c_457",2,5,1
"1830","2","blast_c_457",1,6,0
"1831","2","blast_c_457",1,7,0
"1832","1","blast_c_457",2,8,0
"1833","1","blast_c_457",2,9,0
"1834","2","blast_c_457",1,10,0
"1835","1","blast_c_457",2,11,0
"1836","2","blast_c_457",2,12,1
"1837","1","blast_c_457",1,13,1
"1838","2","blast_c_457",2,14,1
"1839","2","blast_c_457",1,15,0
"1840","1","blast_c_457",1,16,1
"1841","2","blast_c_457",2,17,1
"1842","2","blast_c_457",1,18,0
"1843","1","blast_c_457",2,19,0
"1844","2","blast_c_457",1,20,0
"1845","2","blast_c_457",2,21,1
"1846","2","blast_c_457",1,22,0
"1847","1","blast_c_457",2,23,0
"1848","2","blast_c_457",1,24,0
"1849","2","blast_c_457",2,25,1
"1850","1","blast_c_457",2,26,0
"1851","2","blast_c_457",1,27,0
"1852","2","blast_c_457",1,28,0
"1853","2","blast_c_457",2,29,1
"1854","2","blast_c_457",2,30,1
"1855","2","blast_c_457",1,31,0
"1856","1","blast_c_457",1,32,1
"1857","2","blast_c_458",2,1,1
"1858","2","blast_c_458",1,2,0
"1859","1","blast_c_458",2,3,0
"1860","2","blast_c_458",1,4,0
"1861","1","blast_c_458",2,5,0
"1862","2","blast_c_458",1,6,0
"1863","1","blast_c_458",1,7,1
"1864","2","blast_c_458",2,8,1
"1865","2","blast_c_458",2,9,1
"1866","1","blast_c_458",1,10,1
"1867","2","blast_c_458",2,11,1
"1868","2","blast_c_458",2,12,1
"1869","1","blast_c_458",1,13,1
"1870","1","blast_c_458",2,14,0
"1871","2","blast_c_458",1,15,0
"1872","2","blast_c_458",1,16,0
"1873","2","blast_c_458",2,17,1
"1874","2","blast_c_458",1,18,0
"1875","2","blast_c_458",2,19,1
"1876","2","blast_c_458",1,20,0
"1877","1","blast_c_458",2,21,0
"1878","2","blast_c_458",1,22,0
"1879","2","blast_c_458",2,23,1
"1880","2","blast_c_458",1,24,0
"1881","2","blast_c_458",2,25,1
"1882","2","blast_c_458",2,26,1
"1883","2","blast_c_458",1,27,0
"1884","2","blast_c_458",1,28,0
"1885","2","blast_c_458",2,29,1
"1886","2","blast_c_458",2,30,1
"1887","1","blast_c_458",1,31,1
"1888","2","blast_c_458",1,32,0
"1889","1","blast_c_462",2,1,0
"1890","1","blast_c_462",1,2,1
"1891","1","blast_c_462",2,3,0
"1892","1","blast_c_462",1,4,1
"1893","1","blast_c_462",2,5,0
"1894","1","blast_c_462",1,6,1
"1895","1","blast_c_462",1,7,1
"1896","1","blast_c_462",2,8,0
"1897","1","blast_c_462",2,9,0
"1898","1","blast_c_462",1,10,1
"1899","1","blast_c_462",2,11,0
"1900","1","blast_c_462",2,12,0
"1901","1","blast_c_462",1,13,1
"1902","1","blast_c_462",2,14,0
"1903","1","blast_c_462",1,15,1
"1904","1","blast_c_462",1,16,1
"1905","1","blast_c_462",2,17,0
"1906","1","blast_c_462",1,18,1
"1907","1","blast_c_462",2,19,0
"1908","1","blast_c_462",1,20,1
"1909","1","blast_c_462",2,21,0
"1910","1","blast_c_462",1,22,1
"1911","1","blast_c_462",2,23,0
"1912","1","blast_c_462",1,24,1
"1913","1","blast_c_462",2,25,0
"1914","1","blast_c_462",2,26,0
"1915","1","blast_c_462",1,27,1
"1916","1","blast_c_462",1,28,1
"1917","1","blast_c_462",2,29,0
"1918","1","blast_c_462",2,30,0
"1919","1","blast_c_462",1,31,1
"1920","1","blast_c_462",1,32,1
"1921","1","blast_c_467",2,1,0
"1922","2","blast_c_467",1,2,0
"1923","2","blast_c_467",2,3,1
"1924","2","blast_c_467",1,4,0
"1925","1","blast_c_467",2,5,0
"1926","2","blast_c_467",1,6,0
"1927","2","blast_c_467",1,7,0
"1928","2","blast_c_467",2,8,1
"1929","1","blast_c_467",2,9,0
"1930","1","blast_c_467",1,10,1
"1931","2","blast_c_467",2,11,1
"1932","2","blast_c_467",2,12,1
"1933","1","blast_c_467",1,13,1
"1934","1","blast_c_467",2,14,0
"1935","1","blast_c_467",1,15,1
"1936","1","blast_c_467",1,16,1
"1937","1","blast_c_467",2,17,0
"1938","1","blast_c_467",1,18,1
"1939","2","blast_c_467",2,19,1
"1940","2","blast_c_467",1,20,0
"1941","1","blast_c_467",2,21,0
"1942","2","blast_c_467",1,22,0
"1943","2","blast_c_467",2,23,1
"1944","1","blast_c_467",1,24,1
"1945","2","blast_c_467",2,25,1
"1946","1","blast_c_467",2,26,0
"1947","1","blast_c_467",1,27,1
"1948","2","blast_c_467",1,28,0
"1949","2","blast_c_467",2,29,1
"1950","2","blast_c_467",2,30,1
"1951","1","blast_c_467",1,31,1
"1952","1","blast_c_467",1,32,1
"1953","2","blast_c_469",2,1,1
"1954","1","blast_c_469",1,2,1
"1955","1","blast_c_469",2,3,0
"1956","1","blast_c_469",1,4,1
"1957","1","blast_c_469",2,5,0
"1958","1","blast_c_469",1,6,1
"1959","1","blast_c_469",1,7,1
"1960","2","blast_c_469",2,8,1
"1961","1","blast_c_469",2,9,0
"1962","2","blast_c_469",1,10,0
"1963","1","blast_c_469",2,11,0
"1964","2","blast_c_469",2,12,1
"1965","1","blast_c_469",1,13,1
"1966","2","blast_c_469",2,14,1
"1967","2","blast_c_469",1,15,0
"1968","1","blast_c_469",1,16,1
"1969","1","blast_c_469",2,17,0
"1970","1","blast_c_469",1,18,1
"1971","1","blast_c_469",2,19,0
"1972","1","blast_c_469",1,20,1
"1973","1","blast_c_469",2,21,0
"1974","2","blast_c_469",1,22,0
"1975","1","blast_c_469",2,23,0
"1976","2","blast_c_469",1,24,0
"1977","1","blast_c_469",2,25,0
"1978","2","blast_c_469",2,26,1
"1979","1","blast_c_469",1,27,1
"1980","2","blast_c_469",1,28,0
"1981","1","blast_c_469",2,29,0
"1982","2","blast_c_469",2,30,1
"1983","1","blast_c_469",1,31,1
"1984","1","blast_c_469",1,32,1
"1985","2","blast_c_470",2,1,1
"1986","2","blast_c_470",1,2,0
"1987","1","blast_c_470",2,3,0
"1988","1","blast_c_470",1,4,1
"1989","2","blast_c_470",2,5,1
"1990","1","blast_c_470",1,6,1
"1991","2","blast_c_470",1,7,0
"1992","2","blast_c_470",2,8,1
"1993","2","blast_c_470",2,9,1
"1994","1","blast_c_470",1,10,1
"1995","1","blast_c_470",2,11,0
"1996","2","blast_c_470",2,12,1
"1997","1","blast_c_470",1,13,1
"1998","2","blast_c_470",2,14,1
"1999","1","blast_c_470",1,15,1
"2000","2","blast_c_470",1,16,0
"2001","1","blast_c_470",2,17,0
"2002","2","blast_c_470",1,18,0
"2003","1","blast_c_470",2,19,0
"2004","1","blast_c_470",1,20,1
"2005","1","blast_c_470",2,21,0
"2006","1","blast_c_470",1,22,1
"2007","2","blast_c_470",2,23,1
"2008","1","blast_c_470",1,24,1
"2009","1","blast_c_470",2,25,0
"2010","1","blast_c_470",2,26,0
"2011","1","blast_c_470",1,27,1
"2012","2","blast_c_470",1,28,0
"2013","2","blast_c_470",2,29,1
"2014","1","blast_c_470",2,30,0
"2015","1","blast_c_470",1,31,1
"2016","1","blast_c_470",1,32,1
"2017","1","blast_c_474",2,1,0
"2018","1","blast_c_474",1,2,1
"2019","1","blast_c_474",2,3,0
"2020","1","blast_c_474",1,4,1
"2021","1","blast_c_474",2,5,0
"2022","1","blast_c_474",1,6,1
"2023","1","blast_c_474",1,7,1
"2024","1","blast_c_474",2,8,0
"2025","1","blast_c_474",2,9,0
"2026","2","blast_c_474",1,10,0
"2027","1","blast_c_474",2,11,0
"2028","1","blast_c_474",2,12,0
"2029","1","blast_c_474",1,13,1
"2030","1","blast_c_474",2,14,0
"2031","1","blast_c_474",1,15,1
"2032","1","blast_c_474",1,16,1
"2033","1","blast_c_474",2,17,0
"2034","2","blast_c_474",1,18,0
"2035","2","blast_c_474",2,19,1
"2036","2","blast_c_474",1,20,0
"2037","1","blast_c_474",2,21,0
"2038","1","blast_c_474",1,22,1
"2039","1","blast_c_474",2,23,0
"2040","2","blast_c_474",1,24,0
"2041","2","blast_c_474",2,25,1
"2042","2","blast_c_474",2,26,1
"2043","2","blast_c_474",1,27,0
"2044","2","blast_c_474",1,28,0
"2045","2","blast_c_474",2,29,1
"2046","2","blast_c_474",2,30,1
"2047","2","blast_c_474",1,31,0
"2048","2","blast_c_474",1,32,0
"2049","1","blast_c_475",2,1,0
"2050","2","blast_c_475",1,2,0
"2051","2","blast_c_475",2,3,1
"2052","1","blast_c_475",1,4,1
"2053","2","blast_c_475",2,5,1
"2054","1","blast_c_475",1,6,1
"2055","1","blast_c_475",1,7,1
"2056","2","blast_c_475",2,8,1
"2057","2","blast_c_475",2,9,1
"2058","1","blast_c_475",1,10,1
"2059","2","blast_c_475",2,11,1
"2060","2","blast_c_475",2,12,1
"2061","1","blast_c_475",1,13,1
"2062","2","blast_c_475",2,14,1
"2063","1","blast_c_475",1,15,1
"2064","2","blast_c_475",1,16,0
"2065","1","blast_c_475",2,17,0
"2066","2","blast_c_475",1,18,0
"2067","1","blast_c_475",2,19,0
"2068","2","blast_c_475",1,20,0
"2069","1","blast_c_475",2,21,0
"2070","2","blast_c_475",1,22,0
"2071","1","blast_c_475",2,23,0
"2072","2","blast_c_475",1,24,0
"2073","1","blast_c_475",2,25,0
"2074","1","blast_c_475",2,26,0
"2075","2","blast_c_475",1,27,0
"2076","1","blast_c_475",1,28,1
"2077","1","blast_c_475",2,29,0
"2078","2","blast_c_475",2,30,1
"2079","2","blast_c_475",1,31,0
"2080","1","blast_c_475",1,32,1
"2081","2","blast_c_476",2,1,1
"2082","2","blast_c_476",1,2,0
"2083","1","blast_c_476",2,3,0
"2084","1","blast_c_476",1,4,1
"2085","2","blast_c_476",2,5,1
"2086","1","blast_c_476",1,6,1
"2087","1","blast_c_476",1,7,1
"2088","2","blast_c_476",2,8,1
"2089","2","blast_c_476",2,9,1
"2090","1","blast_c_476",1,10,1
"2091","2","blast_c_476",2,11,1
"2092","1","blast_c_476",2,12,0
"2093","1","blast_c_476",1,13,1
"2094","2","blast_c_476",2,14,1
"2095","2","blast_c_476",1,15,0
"2096","2","blast_c_476",1,16,0
"2097","2","blast_c_476",2,17,1
"2098","2","blast_c_476",1,18,0
"2099","2","blast_c_476",2,19,1
"2100","1","blast_c_476",1,20,1
"2101","1","blast_c_476",2,21,0
"2102","1","blast_c_476",1,22,1
"2103","2","blast_c_476",2,23,1
"2104","2","blast_c_476",1,24,0
"2105","2","blast_c_476",2,25,1
"2106","1","blast_c_476",2,26,0
"2107","1","blast_c_476",1,27,1
"2108","1","blast_c_476",1,28,1
"2109","1","blast_c_476",2,29,0
"2110","2","blast_c_476",2,30,1
"2111","1","blast_c_476",1,31,1
"2112","1","blast_c_476",1,32,1
