"","ans","subj","key","trial_order","corr"
"1523","2","blast_c_423",1,19,0
"1524","1","blast_c_423",2,20,0
"1525","1","blast_c_423",2,21,0
"1526","2","blast_c_423",1,22,0
"1527","2","blast_c_423",2,23,1
"1528","1","blast_c_423",1,24,1
"1529","2","blast_c_423",1,25,0
"1530","2","blast_c_423",2,26,1
"1531","1","blast_c_423",2,27,0
"1532","1","blast_c_423",1,28,1
"1533","2","blast_c_423",1,29,0
"1534","1","blast_c_423",2,30,0
"1535","1","blast_c_423",1,31,1
"1536","1","blast_c_423",2,32,0
"1537","2","blast_c_426",2,1,1
"1538","2","blast_c_426",1,2,0
"1539","2","blast_c_426",1,3,0
"1540","2","blast_c_426",2,4,1
"1541","1","blast_c_426",1,5,1
"1542","2","blast_c_426",2,6,1
"1543","2","blast_c_426",2,7,1
"1544","2","blast_c_426",1,8,0
"1545","1","blast_c_426",1,9,1
"1546","1","blast_c_426",2,10,0
"1547","2","blast_c_426",2,11,1
"1548","1","blast_c_426",1,12,1
"1549","2","blast_c_426",2,13,1
"1550","2","blast_c_426",1,14,0
"1551","1","blast_c_426",2,15,0
"1552","2","blast_c_426",1,16,0
"1553","1","blast_c_426",1,17,1
"1554","2","blast_c_426",2,18,1
"1555","2","blast_c_426",1,19,0
"1556","2","blast_c_426",2,20,1
"1557","2","blast_c_426",2,21,1
"1558","1","blast_c_426",1,22,1
"1559","2","blast_c_426",2,23,1
"1560","1","blast_c_426",1,24,1
"1561","2","blast_c_426",1,25,0
"1562","2","blast_c_426",2,26,1
"1563","1","blast_c_426",2,27,0
"1564","2","blast_c_426",1,28,0
"1565","2","blast_c_426",1,29,0
"1566","1","blast_c_426",2,30,0
"1567","2","blast_c_426",1,31,0
"1568","1","blast_c_426",2,32,0
"1569","1","blast_c_428",2,1,0
"1570","1","blast_c_428",1,2,1
"1571","2","blast_c_428",1,3,0
"1572","2","blast_c_428",2,4,1
"1573","1","blast_c_428",1,5,1
"1574","2","blast_c_428",2,6,1
"1575","2","blast_c_428",2,7,1
"1576","1","blast_c_428",1,8,1
"1577","2","blast_c_428",1,9,0
"1578","1","blast_c_428",2,10,0
"1579","2","blast_c_428",2,11,1
"1580","1","blast_c_428",1,12,1
"1581","2","blast_c_428",2,13,1
"1582","1","blast_c_428",1,14,1
"1583","1","blast_c_428",2,15,0
"1584","1","blast_c_428",1,16,1
"1585","1","blast_c_428",1,17,1
"1586","2","blast_c_428",2,18,1
"1587","1","blast_c_428",1,19,1
"1588","2","blast_c_428",2,20,1
"1589","1","blast_c_428",2,21,0
"1590","1","blast_c_428",1,22,1
"1591","2","blast_c_428",2,23,1
"1592","1","blast_c_428",1,24,1
"1593","2","blast_c_428",1,25,0
"1594","2","blast_c_428",2,26,1
"1595","1","blast_c_428",2,27,0
"1596","1","blast_c_428",1,28,1
"1597","1","blast_c_428",1,29,1
"1598","2","blast_c_428",2,30,1
"1599","1","blast_c_428",1,31,1
"1600","2","blast_c_428",2,32,1
"1601","1","blast_c_429",2,1,0
"1602","1","blast_c_429",1,2,1
"1603","1","blast_c_429",1,3,1
"1604","1","blast_c_429",2,4,0
"1605","1","blast_c_429",1,5,1
"1606","1","blast_c_429",2,6,0
"1607","1","blast_c_429",2,7,0
"1608","1","blast_c_429",1,8,1
"1609","1","blast_c_429",1,9,1
"1610","1","blast_c_429",2,10,0
"1611","1","blast_c_429",2,11,0
"1612","1","blast_c_429",1,12,1
"1613","1","blast_c_429",2,13,0
"1614","1","blast_c_429",1,14,1
"1615","1","blast_c_429",2,15,0
"1616","1","blast_c_429",1,16,1
"1617","1","blast_c_429",1,17,1
"1618","1","blast_c_429",2,18,0
"1619","1","blast_c_429",1,19,1
"1620","1","blast_c_429",2,20,0
"1621","1","blast_c_429",2,21,0
"1622","1","blast_c_429",1,22,1
"1623","1","blast_c_429",2,23,0
"1624","1","blast_c_429",1,24,1
"1625","1","blast_c_429",1,25,1
"1626","1","blast_c_429",2,26,0
"1627","1","blast_c_429",2,27,0
"1628","1","blast_c_429",1,28,1
"1629","1","blast_c_429",1,29,1
"1630","1","blast_c_429",2,30,0
"1631","1","blast_c_429",1,31,1
"1632","1","blast_c_429",2,32,0
"1633","1","blast_c_438",2,1,0
"1634","1","blast_c_438",1,2,1
"1635","1","blast_c_438",1,3,1
"1636","1","blast_c_438",2,4,0
"1637","2","blast_c_438",1,5,0
"1638","1","blast_c_438",2,6,0
"1639","1","blast_c_438",2,7,0
"1640","1","blast_c_438",1,8,1
"1641","1","blast_c_438",1,9,1
"1642","2","blast_c_438",2,10,1
"1643","1","blast_c_438",2,11,0
"1644","2","blast_c_438",1,12,0
"1645","2","blast_c_438",2,13,1
"1646","2","blast_c_438",1,14,0
"1647","1","blast_c_438",2,15,0
"1648","1","blast_c_438",1,16,1
"1649","2","blast_c_438",1,17,0
"1650","1","blast_c_438",2,18,0
"1651","2","blast_c_438",1,19,0
"1652","1","blast_c_438",2,20,0
"1653","1","blast_c_438",2,21,0
"1654","1","blast_c_438",1,22,1
"1655","2","blast_c_438",2,23,1
"1656","1","blast_c_438",1,24,1
"1657","2","blast_c_438",1,25,0
"1658","1","blast_c_438",2,26,0
"1659","1","blast_c_438",2,27,0
"1660","2","blast_c_438",1,28,0
"1661","1","blast_c_438",1,29,1
"1662","1","blast_c_438",2,30,0
"1663","1","blast_c_438",1,31,1
"1664","1","blast_c_438",2,32,0
"1665","2","blast_c_439",2,1,1
"1666","1","blast_c_439",1,2,1
"1667","1","blast_c_439",1,3,1
"1668","2","blast_c_439",2,4,1
"1669","2","blast_c_439",1,5,0
"1670","2","blast_c_439",2,6,1
"1671","2","blast_c_439",2,7,1
"1672","2","blast_c_439",1,8,0
"1673","1","blast_c_439",1,9,1
"1674","2","blast_c_439",2,10,1
"1675","2","blast_c_439",2,11,1
"1676","2","blast_c_439",1,12,0
"1677","1","blast_c_439",2,13,0
"1678","1","blast_c_439",1,14,1
"1679","1","blast_c_439",2,15,0
"1680","1","blast_c_439",1,16,1
"1681","2","blast_c_439",1,17,0
"1682","2","blast_c_439",2,18,1
"1683","2","blast_c_439",1,19,0
"1684","1","blast_c_439",2,20,0
"1685","1","blast_c_439",2,21,0
"1686","1","blast_c_439",1,22,1
"1687","1","blast_c_439",2,23,0
"1688","1","blast_c_439",1,24,1
"1689","1","blast_c_439",1,25,1
"1690","2","blast_c_439",2,26,1
"1691","2","blast_c_439",2,27,1
"1692","1","blast_c_439",1,28,1
"1693","1","blast_c_439",1,29,1
"1694","1","blast_c_439",2,30,0
"1695","1","blast_c_439",1,31,1
"1696","1","blast_c_439",2,32,0
"1697","2","blast_c_440",2,1,1
"1698","2","blast_c_440",1,2,0
"1699","1","blast_c_440",1,3,1
"1700","1","blast_c_440",2,4,0
"1701","2","blast_c_440",1,5,0
"1702","1","blast_c_440",2,6,0
"1703","2","blast_c_440",2,7,1
"1704","1","blast_c_440",1,8,1
"1705","1","blast_c_440",1,9,1
"1706","2","blast_c_440",2,10,1
"1707","2","blast_c_440",2,11,1
"1708","1","blast_c_440",1,12,1
"1709","1","blast_c_440",2,13,0
"1710","2","blast_c_440",1,14,0
"1711","2","blast_c_440",2,15,1
"1712","1","blast_c_440",1,16,1
"1713","2","blast_c_440",1,17,0
"1714","2","blast_c_440",2,18,1
"1715","1","blast_c_440",1,19,1
"1716","2","blast_c_440",2,20,1
"1717","2","blast_c_440",2,21,1
"1718","1","blast_c_440",1,22,1
"1719","2","blast_c_440",2,23,1
"1720","2","blast_c_440",1,24,0
"1721","1","blast_c_440",1,25,1
"1722","1","blast_c_440",2,26,0
"1723","2","blast_c_440",2,27,1
"1724","1","blast_c_440",1,28,1
"1725","2","blast_c_440",1,29,0
"1726","2","blast_c_440",2,30,1
"1727","1","blast_c_440",1,31,1
"1728","2","blast_c_440",2,32,1
"1729","2","blast_c_444",2,1,1
"1730","1","blast_c_444",1,2,1
"1731","2","blast_c_444",1,3,0
"1732","1","blast_c_444",2,4,0
"1733","1","blast_c_444",1,5,1
"1734","2","blast_c_444",2,6,1
"1735","2","blast_c_444",2,7,1
"1736","2","blast_c_444",1,8,0
"1737","1","blast_c_444",1,9,1
"1738","1","blast_c_444",2,10,0
"1739","1","blast_c_444",2,11,0
"1740","2","blast_c_444",1,12,0
"1741","1","blast_c_444",2,13,0
"1742","2","blast_c_444",1,14,0
"1743","1","blast_c_444",2,15,0
"1744","2","blast_c_444",1,16,0
"1745","1","blast_c_444",1,17,1
"1746","2","blast_c_444",2,18,1
"1747","2","blast_c_444",1,19,0
"1748","2","blast_c_444",2,20,1
"1749","1","blast_c_444",2,21,0
"1750","2","blast_c_444",1,22,0
"1751","2","blast_c_444",2,23,1
"1752","1","blast_c_444",1,24,1
"1753","2","blast_c_444",1,25,0
"1754","1","blast_c_444",2,26,0
"1755","1","blast_c_444",2,27,0
"1756","2","blast_c_444",1,28,0
"1757","1","blast_c_444",1,29,1
"1758","2","blast_c_444",2,30,1
"1759","1","blast_c_444",1,31,1
"1760","1","blast_c_444",2,32,0
"1761","2","blast_c_449",2,1,1
"1762","2","blast_c_449",1,2,0
"1763","2","blast_c_449",1,3,0
"1764","2","blast_c_449",2,4,1
"1765","2","blast_c_449",1,5,0
"1766","1","blast_c_449",2,6,0
"1767","2","blast_c_449",2,7,1
"1768","1","blast_c_449",1,8,1
"1769","1","blast_c_449",1,9,1
"1770","1","blast_c_449",2,10,0
"1771","2","blast_c_449",2,11,1
"1772","2","blast_c_449",1,12,0
"1773","2","blast_c_449",2,13,1
"1774","1","blast_c_449",1,14,1
"1775","1","blast_c_449",2,15,0
"1776","1","blast_c_449",1,16,1
"1777","1","blast_c_449",1,17,1
"1778","2","blast_c_449",2,18,1
"1779","1","blast_c_449",1,19,1
"1780","2","blast_c_449",2,20,1
"1781","2","blast_c_449",2,21,1
"1782","1","blast_c_449",1,22,1
"1783","1","blast_c_449",2,23,0
"1784","1","blast_c_449",1,24,1
"1785","2","blast_c_449",1,25,0
"1786","1","blast_c_449",2,26,0
"1787","2","blast_c_449",2,27,1
"1788","1","blast_c_449",1,28,1
"1789","2","blast_c_449",1,29,0
"1790","1","blast_c_449",2,30,0
"1791","2","blast_c_449",1,31,0
"1792","2","blast_c_449",2,32,1
"1793","2","blast_c_450",2,1,1
"1794","2","blast_c_450",1,2,0
"1795","1","blast_c_450",1,3,1
"1796","2","blast_c_450",2,4,1
"1797","1","blast_c_450",1,5,1
"1798","2","blast_c_450",2,6,1
"1799","2","blast_c_450",2,7,1
"1800","2","blast_c_450",1,8,0
"1801","2","blast_c_450",1,9,0
"1802","1","blast_c_450",2,10,0
"1803","2","blast_c_450",2,11,1
"1804","1","blast_c_450",1,12,1
"1805","2","blast_c_450",2,13,1
"1806","1","blast_c_450",1,14,1
"1807","2","blast_c_450",2,15,1
"1808","1","blast_c_450",1,16,1
"1809","1","blast_c_450",1,17,1
"1810","2","blast_c_450",2,18,1
"1811","1","blast_c_450",1,19,1
"1812","1","blast_c_450",2,20,0
"1813","2","blast_c_450",2,21,1
"1814","1","blast_c_450",1,22,1
"1815","2","blast_c_450",2,23,1
"1816","1","blast_c_450",1,24,1
"1817","2","blast_c_450",1,25,0
"1818","2","blast_c_450",2,26,1
"1819","2","blast_c_450",2,27,1
"1820","1","blast_c_450",1,28,1
"1821","1","blast_c_450",1,29,1
"1822","1","blast_c_450",2,30,0
"1823","1","blast_c_450",1,31,1
"1824","2","blast_c_450",2,32,1
"1825","2","blast_c_451",2,1,1
"1826","1","blast_c_451",1,2,1
"1827","1","blast_c_451",1,3,1
"1828","2","blast_c_451",2,4,1
"1829","2","blast_c_451",1,5,0
"1830","1","blast_c_451",2,6,0
"1831","2","blast_c_451",2,7,1
"1832","2","blast_c_451",1,8,0
"1833","1","blast_c_451",1,9,1
"1834","1","blast_c_451",2,10,0
"1835","2","blast_c_451",2,11,1
"1836","1","blast_c_451",1,12,1
"1837","2","blast_c_451",2,13,1
"1838","2","blast_c_451",1,14,0
"1839","2","blast_c_451",2,15,1
"1840","1","blast_c_451",1,16,1
"1841","1","blast_c_451",1,17,1
"1842","1","blast_c_451",2,18,0
"1843","2","blast_c_451",1,19,0
"1844","2","blast_c_451",2,20,1
"1845","1","blast_c_451",2,21,0
"1846","1","blast_c_451",1,22,1
"1847","1","blast_c_451",2,23,0
"1848","1","blast_c_451",1,24,1
"1849","1","blast_c_451",1,25,1
"1850","2","blast_c_451",2,26,1
"1851","2","blast_c_451",2,27,1
"1852","1","blast_c_451",1,28,1
"1853","1","blast_c_451",1,29,1
"1854","1","blast_c_451",2,30,0
"1855","1","blast_c_451",1,31,1
"1856","2","blast_c_451",2,32,1
"1857","2","blast_c_454",2,1,1
"1858","1","blast_c_454",1,2,1
"1859","2","blast_c_454",1,3,0
"1860","2","blast_c_454",2,4,1
"1861","1","blast_c_454",1,5,1
"1862","2","blast_c_454",2,6,1
"1863","2","blast_c_454",2,7,1
"1864","2","blast_c_454",1,8,0
"1865","1","blast_c_454",1,9,1
"1866","1","blast_c_454",2,10,0
"1867","2","blast_c_454",2,11,1
"1868","1","blast_c_454",1,12,1
"1869","2","blast_c_454",2,13,1
"1870","2","blast_c_454",1,14,0
"1871","2","blast_c_454",2,15,1
"1872","1","blast_c_454",1,16,1
"1873","1","blast_c_454",1,17,1
"1874","2","blast_c_454",2,18,1
"1875","1","blast_c_454",1,19,1
"1876","2","blast_c_454",2,20,1
"1877","2","blast_c_454",2,21,1
"1878","1","blast_c_454",1,22,1
"1879","2","blast_c_454",2,23,1
"1880","1","blast_c_454",1,24,1
"1881","2","blast_c_454",1,25,0
"1882","2","blast_c_454",2,26,1
"1883","1","blast_c_454",2,27,0
"1884","1","blast_c_454",1,28,1
"1885","1","blast_c_454",1,29,1
"1886","2","blast_c_454",2,30,1
"1887","1","blast_c_454",1,31,1
"1888","2","blast_c_454",2,32,1
"1889","1","blast_c_457",2,1,0
"1890","1","blast_c_457",1,2,1
"1891","2","blast_c_457",1,3,0
"1892","2","blast_c_457",2,4,1
"1893","1","blast_c_457",1,5,1
"1894","2","blast_c_457",2,6,1
"1895","2","blast_c_457",2,7,1
"1896","1","blast_c_457",1,8,1
"1897","2","blast_c_457",1,9,0
"1898","1","blast_c_457",2,10,0
"1899","2","blast_c_457",2,11,1
"1900","1","blast_c_457",1,12,1
"1901","1","blast_c_457",2,13,0
"1902","1","blast_c_457",1,14,1
"1903","1","blast_c_457",2,15,0
"1904","1","blast_c_457",1,16,1
"1905","1","blast_c_457",1,17,1
"1906","1","blast_c_457",2,18,0
"1907","1","blast_c_457",1,19,1
"1908","2","blast_c_457",2,20,1
"1909","2","blast_c_457",2,21,1
"1910","2","blast_c_457",1,22,0
"1911","2","blast_c_457",2,23,1
"1912","2","blast_c_457",1,24,0
"1913","1","blast_c_457",1,25,1
"1914","2","blast_c_457",2,26,1
"1915","2","blast_c_457",2,27,1
"1916","2","blast_c_457",1,28,0
"1917","1","blast_c_457",1,29,1
"1918","2","blast_c_457",2,30,1
"1919","1","blast_c_457",1,31,1
"1920","1","blast_c_457",2,32,0
"1921","1","blast_c_462",2,1,0
"1922","2","blast_c_462",1,2,0
"1923","1","blast_c_462",1,3,1
"1924","2","blast_c_462",2,4,1
"1925","1","blast_c_462",1,5,1
"1926","2","blast_c_462",2,6,1
"1927","1","blast_c_462",2,7,0
"1928","2","blast_c_462",1,8,0
"1929","1","blast_c_462",1,9,1
"1930","2","blast_c_462",2,10,1
"1931","1","blast_c_462",2,11,0
"1932","2","blast_c_462",1,12,0
"1933","1","blast_c_462",2,13,0
"1934","2","blast_c_462",1,14,0
"1935","1","blast_c_462",2,15,0
"1936","2","blast_c_462",1,16,0
"1937","1","blast_c_462",1,17,1
"1938","2","blast_c_462",2,18,1
"1939","1","blast_c_462",1,19,1
"1940","1","blast_c_462",2,20,0
"1941","2","blast_c_462",2,21,1
"1942","1","blast_c_462",1,22,1
"1943","2","blast_c_462",2,23,1
"1944","1","blast_c_462",1,24,1
"1945","2","blast_c_462",1,25,0
"1946","1","blast_c_462",2,26,0
"1947","2","blast_c_462",2,27,1
"1948","1","blast_c_462",1,28,1
"1949","2","blast_c_462",1,29,0
"1950","1","blast_c_462",2,30,0
"1951","2","blast_c_462",1,31,0
"1952","1","blast_c_462",2,32,0
"1953","1","blast_c_467",2,1,0
"1954","1","blast_c_467",1,2,1
"1955","1","blast_c_467",1,3,1
"1956","1","blast_c_467",2,4,0
"1957","1","blast_c_467",1,5,1
"1958","1","blast_c_467",2,6,0
"1959","1","blast_c_467",2,7,0
"1960","1","blast_c_467",1,8,1
"1961","1","blast_c_467",1,9,1
"1962","2","blast_c_467",2,10,1
"1963","1","blast_c_467",2,11,0
"1964","1","blast_c_467",1,12,1
"1965","1","blast_c_467",2,13,0
"1966","1","blast_c_467",1,14,1
"1967","2","blast_c_467",2,15,1
"1968","2","blast_c_467",1,16,0
"1969","2","blast_c_467",1,17,0
"1970","2","blast_c_467",2,18,1
"1971","2","blast_c_467",1,19,0
"1972","2","blast_c_467",2,20,1
"1973","1","blast_c_467",2,21,0
"1974","1","blast_c_467",1,22,1
"1975","2","blast_c_467",2,23,1
"1976","2","blast_c_467",1,24,0
"1977","1","blast_c_467",1,25,1
"1978","1","blast_c_467",2,26,0
"1979","2","blast_c_467",2,27,1
"1980","1","blast_c_467",1,28,1
"1981","2","blast_c_467",1,29,0
"1982","1","blast_c_467",2,30,0
"1983","1","blast_c_467",1,31,1
"1984","1","blast_c_467",2,32,0
"1985","1","blast_c_470",2,1,0
"1986","2","blast_c_470",1,2,0
"1987","1","blast_c_470",1,3,1
"1988","2","blast_c_470",2,4,1
"1989","1","blast_c_470",1,5,1
"1990","2","blast_c_470",2,6,1
"1991","1","blast_c_470",2,7,0
"1992","1","blast_c_470",1,8,1
"1993","1","blast_c_470",1,9,1
"1994","2","blast_c_470",2,10,1
"1995","2","blast_c_470",2,11,1
"1996","2","blast_c_470",1,12,0
"1997","1","blast_c_470",2,13,0
"1998","1","blast_c_470",1,14,1
"1999","1","blast_c_470",2,15,0
"2000","1","blast_c_470",1,16,1
"2001","2","blast_c_470",1,17,0
"2002","2","blast_c_470",2,18,1
"2003","2","blast_c_470",1,19,0
"2004","2","blast_c_470",2,20,1
"2005","1","blast_c_470",2,21,0
"2006","2","blast_c_470",1,22,0
"2007","1","blast_c_470",2,23,0
"2008","2","blast_c_470",1,24,0
"2009","1","blast_c_470",1,25,1
"2010","1","blast_c_470",2,26,0
"2011","2","blast_c_470",2,27,1
"2012","2","blast_c_470",1,28,0
"2013","1","blast_c_470",1,29,1
"2014","1","blast_c_470",2,30,0
"2015","2","blast_c_470",1,31,0
"2016","2","blast_c_470",2,32,1
"2017","1","blast_c_475",2,1,0
"2018","2","blast_c_475",1,2,0
"2019","1","blast_c_475",1,3,1
"2020","1","blast_c_475",2,4,0
"2021","2","blast_c_475",1,5,0
"2022","1","blast_c_475",2,6,0
"2023","2","blast_c_475",2,7,1
"2024","2","blast_c_475",1,8,0
"2025","1","blast_c_475",1,9,1
"2026","2","blast_c_475",2,10,1
"2027","2","blast_c_475",2,11,1
"2028","2","blast_c_475",1,12,0
"2029","1","blast_c_475",2,13,0
"2030","1","blast_c_475",1,14,1
"2031","2","blast_c_475",2,15,1
"2032","1","blast_c_475",1,16,1
"2033","1","blast_c_475",1,17,1
"2034","2","blast_c_475",2,18,1
"2035","2","blast_c_475",1,19,0
"2036","1","blast_c_475",2,20,0
"2037","2","blast_c_475",2,21,1
"2038","2","blast_c_475",1,22,0
"2039","1","blast_c_475",2,23,0
"2040","2","blast_c_475",1,24,0
"2041","1","blast_c_475",1,25,1
"2042","2","blast_c_475",2,26,1
"2043","1","blast_c_475",2,27,0
"2044","2","blast_c_475",1,28,0
"2045","1","blast_c_475",1,29,1
"2046","2","blast_c_475",2,30,1
"2047","2","blast_c_475",1,31,0
"2048","2","blast_c_475",2,32,1
